Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,27.701,30.226,1.836,-9.994,-2.467,-12.214,1.597,-1.686,0.345,1.064,1.091,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.985,10.883,6.288,1.327,-6.708,2.655,-4.231,1.185,0.568,0.291,1.735,0.578,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,3,0.982,3.473,8.915,1.369,-8.117,2.638,-5.693,1.275,-0.715,0.106,1.209,2.567,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,4,0.978,7.324,10.269,1.244,-2.841,2.69,-0.227,1.202,-0.512,0.104,0.663,1.402,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
ICICIGI,5,0.975,3.382,18.462,1.274,-1.913,6.665,4.625,1.263,0.624,0.295,1.118,5.458,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,6,0.975,6.536,4.607,1.405,-10.0,0.717,-9.355,1.246,-1.669,0.053,1.162,0.705,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,7,0.969,2.717,4.79,2.562,-9.998,-24.486,-32.036,2.019,-6.932,1.942,5.919,1.763,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,8,0.957,3.231,3.257,1.324,-1.448,-3.852,-5.245,1.263,-1.186,0.127,0.567,1.008,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,9,0.948,8.227,6.489,1.159,-5.432,-0.188,-5.61,1.152,0.703,0.07,0.832,0.789,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.942,2.529,4.434,1.233,-4.305,-0.109,-4.409,1.159,-0.29,0.145,1.231,1.753,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,11,0.933,1.878,4.812,1.228,-0.578,1.745,1.157,1.22,0.022,0.172,0.642,2.563,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.922,1.542,4.531,1.277,-1.706,-1.73,-3.407,1.223,-0.179,0.204,1.113,2.939,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,13,0.916,2.29,2.853,1.191,-1.795,-2.911,-4.653,1.168,-0.435,0.585,0.786,1.246,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.911,1.577,2.64,1.312,-3.662,-2.488,-6.058,1.26,-1.185,0.721,1.08,1.674,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,15,0.903,1.875,2.93,1.189,-1.543,-2.915,-4.414,1.136,-0.986,0.061,1.127,1.563,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
