Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,26.511,29.304,1.835,-9.994,-1.614,-11.447,1.596,-0.897,0.342,1.082,1.105,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.988,10.573,7.402,1.325,-6.708,3.54,-3.406,1.183,1.468,0.288,1.688,0.7,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.979,3.278,17.725,1.292,-1.913,6.937,4.891,1.281,0.9,0.294,1.159,5.407,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,4,0.978,7.156,9.898,1.239,-2.841,2.865,-0.057,1.197,-0.351,0.104,0.704,1.383,8.87,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
CHOLAFIN,5,0.978,3.223,8.358,1.319,-8.117,3.006,-5.355,1.229,-0.427,0.105,1.271,2.593,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,6,0.975,6.403,4.487,1.401,-10.0,1.075,-9.032,1.242,-1.343,0.053,1.212,0.701,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,7,0.957,3.012,3.11,1.304,-1.448,-3.689,-5.084,1.245,-1.105,0.127,0.578,1.033,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POLICYBZR,8,0.952,1.881,4.503,2.543,-9.998,-22.248,-30.022,2.004,-4.639,1.886,6.339,2.394,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,9,0.95,7.958,6.385,1.159,-5.432,-0.377,-5.788,1.152,0.538,0.07,0.842,0.802,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.945,2.457,4.302,1.212,-4.305,-0.109,-4.409,1.139,-0.298,0.145,1.296,1.751,8.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,11,0.937,1.825,4.647,1.216,-0.578,1.964,1.374,1.209,0.236,0.171,0.678,2.546,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,12,0.918,2.239,2.793,1.184,-1.795,-2.621,-4.368,1.162,-0.151,0.583,0.791,1.248,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,13,0.908,2.089,2.685,1.165,-0.267,2.675,2.401,1.105,0.721,1.317,0.783,1.285,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,14,0.908,1.486,2.441,1.303,-3.662,-2.189,-5.771,1.251,-0.955,0.719,1.173,1.642,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,15,0.906,1.767,2.852,1.184,-1.543,-2.805,-4.305,1.132,-0.92,0.061,1.141,1.614,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
