Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,23.955,25.614,1.879,-9.994,-0.832,-10.743,1.634,-0.219,0.339,0.844,1.069,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.986,9.804,7.205,1.285,-6.708,3.982,-2.993,1.147,2.056,0.287,1.724,0.735,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.985,2.904,15.774,1.3,-1.913,7.14,5.091,1.289,1.242,0.294,1.149,5.431,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.979,6.038,4.87,1.32,-10.0,1.434,-8.71,1.171,-1.049,0.053,1.173,0.807,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,5,0.978,6.563,9.135,1.22,-2.841,3.041,0.114,1.179,-0.19,0.104,0.727,1.392,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,6,0.971,2.81,6.186,1.269,-8.117,3.804,-4.622,1.183,0.314,0.105,1.194,2.201,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.963,7.442,12.618,1.145,-5.432,0.188,-5.254,1.137,1.179,0.07,0.802,1.696,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,8,0.958,1.639,5.499,2.455,-9.998,-22.248,-30.022,1.935,-5.483,1.886,2.519,3.356,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,9,0.956,2.523,2.765,1.272,-1.448,-3.281,-4.681,1.214,-0.868,0.127,0.586,1.096,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,10,0.943,2.254,4.001,1.168,-4.305,0.436,-3.888,1.099,0.247,0.144,1.372,1.775,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
CIPLA,11,0.936,1.638,4.157,1.214,-0.578,2.691,2.097,1.207,1.002,0.17,0.621,2.537,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,12,0.927,1.836,2.404,1.158,-0.267,3.18,2.905,1.099,1.355,1.31,0.787,1.309,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,13,0.914,2.097,1.981,1.147,-1.795,-2.234,-3.989,1.125,0.24,0.581,0.799,0.945,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LICI,14,0.904,2.286,4.386,1.093,-1.62,0.773,-0.859,1.079,-1.535,0.485,0.697,1.919,-4.77,SHORT BUILD,LONG BUILD,BELOW,INSIDE
BAJAJFINSV,15,0.903,1.518,1.931,1.157,-1.543,-2.42,-3.926,1.106,-0.653,0.06,1.135,1.272,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
