Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,12.631,13.453,1.536,-9.994,-1.827,-11.639,1.336,-1.565,0.343,2.023,1.065,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.988,7.078,3.396,1.253,-6.708,2.212,-4.644,1.118,1.176,0.292,1.625,0.48,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
SBILIFE,3,0.982,3.77,5.91,1.18,-2.841,3.743,0.795,1.141,0.291,0.103,0.773,1.568,8.87,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTF,4,0.98,4.799,3.118,1.203,-10.0,2.867,-7.419,1.066,0.28,0.052,1.549,0.65,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,5,0.976,2.115,4.376,1.151,-8.117,4.294,-4.171,1.073,0.972,0.104,1.489,2.069,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.967,1.253,6.2,1.14,-1.913,6.121,4.092,1.13,1.278,0.296,0.861,4.949,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HDFCLIFE,7,0.965,4.673,4.763,1.089,-5.432,-1.318,-6.679,1.082,0.339,0.071,0.99,1.019,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,8,0.961,1.707,3.003,1.113,-4.305,0.545,-3.784,1.047,0.512,0.144,1.285,1.758,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,9,0.946,1.321,1.712,1.098,-1.448,-2.465,-3.877,1.048,-0.38,0.126,0.62,1.296,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,10,0.94,1.415,1.558,1.071,-1.795,-2.911,-4.653,1.05,-0.389,0.585,0.877,1.101,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,11,0.939,1.112,1.468,1.101,-0.267,2.259,1.986,1.044,0.784,1.322,0.701,1.321,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LICI,12,0.929,1.366,3.253,1.053,-1.62,2.27,0.613,1.039,-0.534,0.478,0.62,2.382,-4.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJFINSV,13,0.917,0.802,1.335,1.079,-1.543,-1.705,-3.222,1.031,-0.158,0.06,1.438,1.665,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJFINANCE,14,0.909,0.674,0.963,1.114,-3.662,-0.896,-4.525,1.07,0.024,0.71,1.412,1.428,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SUZLON,15,0.898,1.068,0.864,1.062,-0.637,-5.033,-5.638,1.02,-3.054,0.025,0.469,0.809,3.33,SHORT BUILD,SHORT BUILD,BELOW,BELOW
