Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,37.384,29.373,1.768,-9.994,0.306,-9.719,1.538,1.19,0.335,0.988,0.786,13.72,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,2,0.988,15.228,6.454,3.177,-9.998,-26.724,-34.051,2.504,-3.806,2.002,3.577,0.424,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,3,0.977,12.208,6.767,1.32,-6.708,2.655,-4.231,1.179,0.448,0.291,1.713,0.554,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,4,0.972,3.861,10.047,1.414,-8.117,2.577,-5.75,1.317,-0.693,0.106,1.076,2.602,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
LTF,5,0.971,8.453,5.132,1.435,-10.0,1.075,-9.032,1.272,-1.153,0.053,1.134,0.607,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,6,0.967,3.912,20.71,1.287,-1.913,7.208,5.158,1.276,1.009,0.293,1.101,5.294,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,7,0.96,8.085,11.104,1.228,-2.841,2.632,-0.284,1.187,-0.521,0.104,0.641,1.373,8.87,SHORT BUILD,LONG BUILD,BELOW,ABOVE
AXISBANK,8,0.956,4.227,3.715,1.367,-1.448,-2.71,-4.118,1.305,0.099,0.126,0.534,0.879,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,9,0.945,3.249,5.082,1.293,-4.305,0.109,-4.201,1.216,-0.029,0.145,1.208,1.564,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
PIDILITIND,10,0.94,2.386,5.374,1.35,-1.706,-2.306,-3.973,1.293,-0.63,0.205,1.287,2.252,-1.43,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HDFCLIFE,11,0.93,9.341,7.104,1.161,-5.432,-0.377,-5.788,1.154,0.372,0.07,0.832,0.761,14.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,12,0.93,2.031,4.215,1.456,-5.012,-1.38,-6.322,1.437,-1.07,0.543,0.882,2.075,12.65,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,13,0.925,2.2,5.29,1.261,-0.578,1.745,1.157,1.254,0.009,0.172,0.668,2.405,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJFINANCE,14,0.915,2.001,3.283,1.362,-3.662,-2.289,-5.867,1.308,-0.698,0.72,1.085,1.641,-10.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AUBANK,15,0.915,3.295,3.214,1.224,-1.795,-3.298,-5.033,1.2,-0.762,0.587,0.78,0.975,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
