Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MFSL,1,0.999,22.091,23.451,1.829,-9.994,-0.334,-10.295,1.591,0.297,0.337,0.868,1.062,13.72,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIPRULI,2,0.989,9.209,6.983,1.3,-6.708,4.204,-2.786,1.161,2.431,0.287,1.668,0.758,11.73,SHORT BUILD,LONG BUILD,BELOW,BELOW
ICICIGI,3,0.983,2.407,13.582,1.289,-1.913,6.869,4.825,1.278,1.204,0.294,1.06,5.643,16.98,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SBILIFE,4,0.978,5.841,8.184,1.216,-2.841,2.807,-0.114,1.175,-0.423,0.104,0.728,1.401,8.87,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
LTF,5,0.978,5.55,4.072,1.277,-10.0,2.151,-8.065,1.132,-0.398,0.053,1.353,0.734,-11.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
CHOLAFIN,6,0.974,2.593,6.635,1.234,-8.117,3.804,-4.622,1.15,0.334,0.105,1.729,2.559,0.1,SHORT BUILD,LONG BUILD,BELOW,BELOW
HDFCLIFE,7,0.957,7.065,11.923,1.111,-5.432,0.188,-5.254,1.104,1.258,0.07,0.793,1.688,14.18,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,8,0.954,2.21,2.428,1.231,-1.448,-3.118,-4.521,1.175,-0.825,0.126,0.615,1.099,2.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDUSINDBK,9,0.946,2.124,3.898,1.14,-4.305,0.654,-3.68,1.072,0.504,0.144,1.368,1.835,8.74,SHORT BUILD,LONG BUILD,BELOW,BELOW
POLICYBZR,10,0.943,1.239,3.862,2.229,-9.998,-20.068,-28.06,1.757,-4.261,1.835,2.687,3.118,-6.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,11,0.932,1.379,3.249,1.184,-0.578,2.764,2.169,1.176,1.261,0.17,0.626,2.357,8.66,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AUBANK,12,0.929,1.856,1.892,1.139,-1.795,-2.331,-4.084,1.117,0.198,0.581,0.786,1.019,7.18,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJFINSV,13,0.922,1.407,1.826,1.14,-1.543,-2.475,-3.981,1.089,-0.76,0.06,1.125,1.297,-6.64,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,14,0.921,1.552,2.005,1.137,-0.267,1.961,1.689,1.078,0.351,1.326,0.654,1.292,5.88,LONG BUILD,LONG BUILD,ABOVE,ABOVE
YESBANK,15,0.908,1.69,1.742,1.112,-0.688,-4.679,-5.336,1.096,-2.525,0.091,0.525,1.031,-0.35,SHORT BUILD,SHORT BUILD,BELOW,BELOW
