Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.611,13.608,2.379,-3.91,0.172,-3.744,1.323,-1.289,14.071,1.078,5.211,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,2.076,21.559,1.482,0.091,-4.344,-4.257,1.475,-1.11,0.786,1.616,10.386,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.929,1.267,3.443,1.261,-0.222,-1.402,-1.621,1.258,0.03,0.435,0.58,2.717,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.927,3.607,11.023,1.168,-0.024,2.568,2.543,1.219,-0.051,0.762,0.788,3.056,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,5,0.891,3.156,5.642,1.145,-1.309,-0.603,-1.904,1.105,1.721,0.793,1.192,1.788,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.861,1.132,2.881,1.174,0.441,0.97,1.415,1.173,0.02,0.234,0.503,2.545,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
JUBLFOOD,7,0.857,1.57,1.501,1.155,-0.084,1.985,1.9,1.155,0.693,0.205,0.699,0.956,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ICICIBANK,8,0.855,1.311,1.051,1.252,-0.12,-0.593,-0.712,1.241,-0.174,0.224,0.84,0.802,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,9,0.851,2.987,1.706,1.134,0.678,-2.694,-2.034,1.111,-1.122,0.689,0.704,0.571,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,10,0.846,0.918,1.469,1.444,0.421,2.476,2.908,1.347,0.832,0.743,0.692,1.6,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
TRENT,11,0.842,1.191,1.911,1.162,0.741,-1.581,-0.852,1.159,0.082,0.839,0.547,1.604,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,12,0.839,1.163,1.056,1.258,-0.495,0.733,0.234,1.257,0.104,0.462,0.612,0.908,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
INFY,13,0.834,1.491,1.954,1.127,-1.479,-0.45,-1.922,1.108,-0.333,0.033,0.48,1.311,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,14,0.815,1.478,3.061,1.117,-0.173,-3.838,-4.005,1.121,-0.72,0.881,0.951,2.071,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAXHEALTH,15,0.808,0.868,4.054,1.175,0.382,-3.905,-3.537,1.193,-1.356,0.238,1.209,4.67,-12.06,SHORT BUILD,SHORT BUILD,BELOW,BELOW
