Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.989,2.306,11.272,2.351,-3.91,-0.259,-4.158,1.307,-1.945,14.131,1.221,4.888,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.982,1.29,11.587,1.376,0.091,-3.889,-3.801,1.37,-1.313,0.782,2.008,8.982,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.955,1.039,3.169,1.219,-0.222,-1.402,-1.621,1.216,0.026,0.435,0.625,3.051,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.954,3.122,10.059,1.155,-0.024,2.325,2.3,1.205,-0.306,0.764,0.751,3.222,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,5,0.95,2.665,5.345,1.155,-1.309,-1.957,-3.24,1.116,0.558,0.804,1.188,2.006,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.922,1.038,2.615,1.158,0.441,0.717,1.161,1.158,-0.225,0.235,0.493,2.519,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.894,0.91,0.923,1.249,-0.495,0.209,-0.286,1.249,-0.364,0.465,0.61,1.014,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,8,0.886,0.872,2.183,1.137,-0.173,-3.608,-3.774,1.142,-0.937,0.878,1.15,2.504,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,9,0.854,2.611,1.349,1.095,0.678,-3.03,-2.373,1.073,-1.612,0.691,0.701,0.517,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.842,1.418,2.898,1.086,0.912,-0.226,0.684,1.052,-0.798,0.474,0.679,2.044,1.12,LONG BUILD,SHORT BUILD,INSIDE,BELOW
BAJAJHLDNG,11,0.828,0.905,2.058,1.093,0.073,-1.062,-0.989,1.067,-0.258,1.4,1.383,2.275,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,12,0.82,1.057,1.412,1.087,-1.479,-0.25,-1.725,1.069,-0.229,0.033,0.537,1.336,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,13,0.819,0.586,1.248,1.184,0.261,0.5,0.762,1.159,0.485,0.602,0.606,2.13,-4.62,LONG BUILD,LONG BUILD,INSIDE,BELOW
GAIL,14,0.816,0.674,0.909,1.163,0.029,-1.093,-1.064,1.147,-0.405,0.39,0.528,1.349,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CIPLA,15,0.8,0.591,0.937,1.189,0.279,-0.421,-0.143,1.148,-0.853,0.344,0.451,1.585,-23.99,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
