Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.533,13.045,2.378,-3.91,-0.517,-4.407,1.323,-2.009,14.168,1.082,5.15,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.985,1.911,20.532,1.477,0.091,-4.344,-4.257,1.47,-1.189,0.786,1.606,10.742,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.943,3.464,10.598,1.17,-0.024,2.665,2.64,1.222,0.041,0.761,0.706,3.059,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,4,0.938,1.195,3.393,1.261,-0.222,-1.485,-1.703,1.258,-0.055,0.435,0.581,2.839,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OFSS,5,0.912,3.067,5.461,1.154,-1.309,-0.779,-2.078,1.114,1.583,0.795,1.177,1.78,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.886,1.105,2.809,1.174,0.441,1.054,1.5,1.174,0.104,0.234,0.493,2.542,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.861,1.121,1.017,1.257,-0.495,0.733,0.234,1.256,0.109,0.462,0.61,0.907,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
TMPV,8,0.853,2.887,1.645,1.127,0.678,-2.694,-2.034,1.104,-1.149,0.689,0.703,0.57,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JUBLFOOD,9,0.852,1.44,1.379,1.144,-0.084,2.194,2.109,1.144,0.977,0.204,0.678,0.957,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TRENT,10,0.844,1.055,1.839,1.154,0.741,-1.471,-0.741,1.151,0.207,0.838,0.549,1.742,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,11,0.836,1.392,1.877,1.122,-1.479,-0.35,-1.824,1.104,-0.252,0.033,0.473,1.349,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,12,0.829,1.302,2.763,1.118,-0.173,-3.723,-3.889,1.122,-0.675,0.879,1.011,2.122,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,13,0.828,0.787,1.328,1.434,0.421,2.392,2.823,1.338,0.876,0.743,0.681,1.687,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
GAIL,14,0.804,0.846,1.139,1.207,0.029,-1.093,-1.064,1.191,-0.371,0.39,0.515,1.346,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BAJAJHLDNG,15,0.802,0.993,5.584,1.12,0.073,-0.192,-0.119,1.093,0.588,1.388,1.414,5.622,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
