Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.997,1.744,4.829,2.212,-3.91,-1.207,-5.07,1.23,-3.637,14.267,1.735,2.769,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,2,0.982,1.681,5.746,1.105,-0.024,3.49,3.465,1.153,0.816,0.755,0.698,3.419,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,3,0.98,1.612,4.463,1.125,-1.309,-3.534,-4.796,1.086,-0.858,0.817,1.482,2.768,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,4,0.979,0.6,5.728,1.205,0.091,-3.092,-3.003,1.199,-1.213,0.776,1.97,9.551,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,5,0.938,0.685,0.616,1.193,-0.495,0.209,-0.286,1.192,-0.362,0.465,0.608,0.899,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,6,0.916,0.446,1.381,1.073,-0.173,-3.088,-3.256,1.078,-0.954,0.874,1.257,3.098,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,7,0.912,0.404,0.765,1.149,0.261,0.5,0.762,1.125,0.975,0.602,0.586,1.893,-4.62,LONG BUILD,LONG BUILD,INSIDE,BELOW
BAJAJHLDNG,8,0.905,0.584,1.172,1.055,0.073,-1.199,-1.127,1.03,-0.492,1.402,1.28,2.007,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,9,0.902,0.463,1.995,1.057,-0.222,-2.433,-2.65,1.055,-1.188,0.44,0.691,4.304,-13.21,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.885,0.589,1.509,1.044,0.912,0.758,1.677,1.012,-0.07,0.47,0.577,2.563,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CIPLA,11,0.878,0.367,0.734,1.102,0.279,0.649,0.929,1.064,0.001,0.34,0.481,2.0,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIENSOL,12,0.873,0.496,0.924,1.045,0.067,-0.477,-0.41,1.049,0.529,0.637,0.675,1.863,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TRENT,13,0.861,0.373,0.803,1.059,0.741,-1.397,-0.667,1.056,-0.05,0.838,0.592,2.152,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,14,0.836,0.438,0.447,1.072,-0.714,0.867,0.148,1.053,0.03,0.612,0.769,1.02,-5.47,LONG BUILD,LONG BUILD,BELOW,BELOW
ANGELONE,15,0.814,0.362,0.532,1.057,0.0,-1.273,-1.273,1.032,-0.42,0.711,0.47,1.468,-2.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
