Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,0.733,3.112,1.798,-3.91,7.5,3.297,1.0,1.299,13.111,1.081,4.249,5.15,LONG BUILD,SHORT COVER,BELOW,BELOW
OFSS,2,0.969,0.327,0.905,1.036,-1.309,-1.326,-2.618,1.0,-0.151,0.799,1.51,2.769,-6.74,SHORT BUILD,LONG UNWIND,BELOW,BELOW
POWERINDIA,3,0.956,0.214,0.617,1.032,0.912,1.016,1.937,1.0,0.387,0.468,0.583,2.888,1.12,LONG BUILD,SHORT COVER,ABOVE,INSIDE
BAJAJHLDNG,4,0.943,0.183,0.587,1.024,0.073,-0.458,-0.385,1.0,-0.192,1.392,1.443,3.218,12.1,SHORT BUILD,LONG UNWIND,BELOW,BELOW
INFY,5,0.923,0.255,0.329,1.017,-1.479,-0.55,-2.021,1.0,-0.149,0.033,0.534,1.291,-2.8,SHORT BUILD,LONG UNWIND,BELOW,BELOW
TMPV,6,0.913,0.274,0.149,1.021,0.678,-0.337,0.339,1.0,-0.003,0.672,0.706,0.544,13.71,LONG BUILD,LONG UNWIND,INSIDE,BELOW
BHEL,7,0.863,0.149,0.127,1.017,0.578,0.299,0.879,1.0,-0.15,0.58,0.661,0.85,-7.59,LONG BUILD,SHORT COVER,INSIDE,BELOW
ADANIPOWER,8,0.857,0.105,0.16,1.021,0.261,-1.5,-1.243,1.0,-0.394,0.614,0.559,1.521,-4.62,SHORT BUILD,LONG UNWIND,BELOW,BELOW
IDEA,9,0.852,0.162,0.416,1.004,0.212,-1.06,-0.85,1.0,-1.616,0.714,0.461,2.575,-0.15,LONG UNWIND,LONG UNWIND,BELOW,BELOW
RELIANCE,10,0.838,0.163,0.105,1.018,-0.714,0.702,-0.016,1.0,-0.076,0.613,0.783,0.645,-5.47,SHORT BUILD,SHORT COVER,BELOW,BELOW
ONGC,11,0.83,0.096,0.199,1.014,-0.418,-1.261,-1.674,1.0,-0.567,0.532,0.342,2.085,-9.17,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
SBICARD,12,0.828,0.138,0.12,1.011,-0.226,-0.324,-0.55,1.0,-0.166,1.176,1.137,0.868,-11.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,13,0.815,0.106,0.099,1.051,1.047,-0.133,0.913,1.0,0.126,0.263,0.673,0.94,-9.55,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
GAIL,14,0.806,0.104,0.122,1.014,0.029,-1.093,-1.064,1.0,-0.319,0.39,0.54,1.176,-0.03,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
GLENMARK,15,0.802,0.117,0.439,1.002,-0.222,-1.196,-1.415,1.0,-0.522,0.434,0.488,3.749,-13.21,LONG UNWIND,LONG UNWIND,BELOW,INSIDE
