Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.987,2.473,12.625,2.398,-3.91,-0.862,-4.738,1.333,-2.395,14.217,1.14,5.105,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.985,1.817,19.461,1.484,0.091,-4.572,-4.485,1.476,-1.481,0.788,1.518,10.709,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.952,3.392,10.311,1.178,-0.024,2.422,2.397,1.229,-0.195,0.763,0.671,3.04,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,4,0.945,1.157,3.216,1.253,-0.222,-1.485,-1.703,1.25,-0.054,0.435,0.425,2.78,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OFSS,5,0.94,2.914,5.221,1.171,-1.309,-1.308,-2.6,1.13,1.149,0.799,1.123,1.792,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.902,1.083,2.764,1.174,0.441,0.97,1.415,1.174,0.023,0.234,0.481,2.553,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.868,1.013,0.969,1.255,-0.495,0.471,-0.026,1.254,-0.099,0.464,0.61,0.957,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
TMPV,8,0.85,2.813,1.554,1.124,0.678,-3.03,-2.373,1.101,-1.518,0.691,0.692,0.552,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,9,0.848,1.326,1.765,1.126,-1.479,-0.45,-1.922,1.107,-0.361,0.033,0.493,1.332,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,10,0.844,1.161,1.767,1.13,-0.173,-4.127,-4.293,1.134,-1.178,0.883,1.172,1.522,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TRENT,11,0.841,0.916,1.738,1.153,0.741,-2.39,-1.667,1.15,-0.701,0.846,0.551,1.897,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,12,0.821,0.956,5.263,1.124,0.073,-0.503,-0.431,1.097,0.299,1.392,1.462,5.507,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GAIL,13,0.821,0.807,1.105,1.202,0.029,-1.093,-1.064,1.185,-0.365,0.39,0.52,1.369,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CIPLA,14,0.814,0.747,1.191,1.198,0.279,-0.706,-0.429,1.156,-0.897,0.345,0.562,1.594,-23.99,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
MAXHEALTH,15,0.81,0.743,3.0,1.148,0.382,-3.333,-2.964,1.166,-0.915,0.236,1.16,4.035,-12.06,SHORT BUILD,SHORT BUILD,BELOW,BELOW
