Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,0.463,1.058,1.639,-3.91,6.207,2.054,1.0,1.519,13.271,1.344,2.283,5.15,LONG BUILD,SHORT COVER,BELOW,BELOW
POWERINDIA,2,0.95,0.095,0.282,1.023,0.912,0.5,1.416,1.0,0.252,0.471,0.679,2.979,1.12,LONG BUILD,SHORT COVER,ABOVE,BELOW
BAJAJHLDNG,3,0.931,0.073,0.349,1.02,0.073,0.037,0.11,1.0,-0.234,1.385,1.488,4.749,12.1,LONG BUILD,SHORT COVER,BELOW,BELOW
INFY,4,0.905,0.14,0.129,1.006,-1.479,-0.45,-1.922,1.0,-0.184,0.033,0.532,0.919,-2.8,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,5,0.898,0.067,0.065,1.037,1.047,-0.364,0.68,1.0,-0.122,0.264,0.677,0.969,-9.55,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
IDEA,6,0.878,0.081,0.202,1.003,0.212,-1.06,-0.85,1.0,-1.616,0.714,0.466,2.506,-0.15,LONG UNWIND,LONG UNWIND,BELOW,BELOW
RELIANCE,7,0.864,0.124,0.048,1.015,-0.714,0.785,0.066,1.0,0.03,0.612,0.782,0.387,-5.47,LONG BUILD,SHORT COVER,BELOW,BELOW
BHEL,8,0.857,0.092,0.055,1.008,0.578,0.778,1.36,1.0,0.219,0.577,0.68,0.6,-7.59,LONG BUILD,SHORT COVER,ABOVE,BELOW
ONGC,9,0.849,0.059,0.088,1.009,-0.418,-0.84,-1.255,1.0,-0.241,0.53,0.3,1.491,-9.17,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
CIPLA,10,0.848,0.063,0.05,1.032,0.279,-0.207,0.071,1.0,-0.045,0.343,0.618,0.805,-23.99,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
ADANIPOWER,11,0.843,0.059,0.06,1.016,0.261,-1.5,-1.243,1.0,-0.595,0.614,0.574,1.016,-4.62,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NHPC,12,0.843,0.068,0.153,1.001,-0.105,-0.223,-0.328,1.0,-0.171,0.013,0.809,2.264,-1.09,LONG UNWIND,LONG UNWIND,BELOW,BELOW
ADANIENT,13,0.838,0.055,0.097,1.012,0.69,-0.068,0.621,1.0,-0.1,0.87,0.56,1.773,3.49,LONG BUILD,LONG UNWIND,INSIDE,BELOW
GAIL,14,0.826,0.062,0.058,1.007,0.029,-1.093,-1.064,1.0,-0.549,0.39,0.543,0.929,-0.03,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
SBICARD,15,0.814,0.062,0.055,1.007,-0.226,0.0,-0.226,1.0,-0.186,1.172,0.983,0.888,-11.03,SHORT BUILD,LONG UNWIND,BELOW,BELOW
