Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.991,1.838,5.515,2.264,-3.91,-0.948,-4.821,1.259,-3.123,14.23,1.823,3.0,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,2,0.981,2.183,7.249,1.124,-0.024,3.102,3.077,1.173,0.371,0.758,0.655,3.321,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
FORTIS,3,0.979,0.747,6.356,1.238,0.091,-2.864,-2.775,1.232,-0.793,0.774,1.843,8.507,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,4,0.979,2.057,4.173,1.159,-1.309,-1.92,-3.204,1.119,0.747,0.804,1.109,2.029,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,5,0.947,0.717,2.514,1.114,-0.222,-1.443,-1.662,1.111,-0.054,0.435,0.448,3.507,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
AMBUJACEM,6,0.935,0.765,0.757,1.21,-0.495,0.733,0.234,1.209,0.164,0.462,0.608,0.989,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
PAYTM,7,0.911,0.524,1.63,1.101,-0.173,-3.203,-3.371,1.105,-0.926,0.875,1.211,3.11,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,8,0.91,0.48,0.954,1.161,0.261,1.0,1.263,1.137,1.228,0.599,0.561,1.986,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,9,0.903,0.669,1.525,1.07,0.073,-0.851,-0.779,1.044,-0.086,1.397,1.26,2.278,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,10,0.859,2.065,0.808,1.054,0.678,-2.02,-1.356,1.033,-0.808,0.684,0.73,0.391,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,11,0.841,0.533,0.987,1.054,0.067,-0.552,-0.485,1.059,0.419,0.637,0.683,1.85,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.835,0.389,0.795,1.124,0.279,0.506,0.786,1.086,-0.125,0.34,0.467,2.044,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RELIANCE,13,0.829,0.511,0.525,1.083,-0.714,0.702,-0.016,1.064,-0.109,0.613,0.763,1.027,-5.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
POWERINDIA,14,0.825,0.777,1.897,1.043,0.912,1.581,2.507,1.011,0.639,0.466,0.603,2.442,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TRENT,15,0.818,0.422,0.914,1.067,0.741,-1.066,-0.333,1.064,0.263,0.835,0.591,2.163,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
