Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.78,14.786,2.337,-3.91,0.345,-3.579,1.299,-1.037,14.046,1.138,5.319,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,2.542,24.061,1.507,0.091,-4.8,-4.713,1.5,-1.275,0.789,1.407,9.464,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.918,1.472,3.646,1.262,-0.222,-1.897,-2.115,1.26,-0.436,0.437,0.539,2.477,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.886,4.036,11.504,1.141,-0.024,2.665,2.64,1.191,0.085,0.761,0.73,2.85,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
TMPV,5,0.866,3.247,1.796,1.154,0.678,-2.357,-1.695,1.13,-0.705,0.686,0.7,0.553,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JUBLFOOD,6,0.864,1.874,1.719,1.17,-0.084,1.776,1.691,1.171,0.398,0.205,0.841,0.917,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TRENT,7,0.856,1.503,2.044,1.176,0.741,-2.022,-1.296,1.173,-0.298,0.843,0.548,1.36,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIBANK,8,0.843,1.592,1.126,1.256,-0.12,-0.443,-0.562,1.245,0.016,0.224,0.695,0.707,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,9,0.843,1.729,2.155,1.137,-0.173,-3.723,-3.889,1.142,-0.531,0.879,1.041,1.246,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,10,0.843,3.427,5.858,1.124,-1.309,-0.492,-1.794,1.085,1.686,0.792,1.233,1.709,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,11,0.839,1.072,3.615,1.235,-0.607,-1.679,-2.276,1.224,-1.496,0.037,1.272,3.373,-11.99,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,12,0.839,1.441,1.187,1.259,-0.495,0.733,0.234,1.259,0.112,0.462,0.621,0.824,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
INFY,13,0.829,1.671,2.093,1.133,-1.479,-0.15,-1.626,1.114,-0.02,0.033,0.485,1.253,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,14,0.828,1.298,3.264,1.162,0.441,1.392,1.839,1.162,0.399,0.233,0.552,2.515,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,15,0.827,1.04,1.605,1.45,0.421,2.476,2.908,1.353,0.711,0.743,0.696,1.543,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
