Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.994,2.22,10.682,2.334,-3.91,-0.69,-4.573,1.298,-2.459,14.193,1.203,4.811,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.98,1.196,9.504,1.349,0.091,-3.319,-3.231,1.343,-0.814,0.777,1.459,7.949,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,3,0.963,2.55,5.171,1.154,-1.309,-2.272,-3.551,1.115,0.252,0.807,1.177,2.027,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.961,2.904,9.419,1.141,-0.024,2.277,2.252,1.191,-0.366,0.764,0.638,3.243,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,5,0.955,0.974,2.968,1.186,-0.222,-1.649,-1.868,1.183,-0.218,0.436,0.604,3.047,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
PAYTM,6,0.91,0.812,2.094,1.133,-0.173,-3.492,-3.659,1.138,-0.876,0.877,1.17,2.579,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,7,0.909,0.878,0.893,1.232,-0.495,0.471,-0.026,1.231,-0.107,0.464,0.611,1.016,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
ZYDUSLIFE,8,0.895,0.882,2.33,1.116,0.441,1.139,1.584,1.116,0.199,0.234,0.444,2.642,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TMPV,9,0.861,2.485,1.226,1.085,0.678,-2.694,-2.034,1.063,-1.328,0.689,0.705,0.493,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.857,1.377,2.759,1.08,0.912,0.097,1.009,1.046,-0.499,0.473,0.671,2.004,1.12,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,11,0.849,0.887,1.964,1.085,0.073,-0.796,-0.724,1.059,0.006,1.396,1.365,2.215,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,12,0.845,0.559,1.147,1.182,0.261,1.0,1.263,1.157,1.025,0.599,0.605,2.051,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
CIPLA,13,0.813,0.532,0.891,1.173,0.279,0.078,0.357,1.132,-0.43,0.342,0.462,1.675,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SRF,14,0.805,0.51,1.483,1.122,0.047,-1.46,-1.413,1.125,-0.414,0.085,0.814,2.91,-12.37,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,15,0.803,0.654,1.143,1.089,0.067,-1.223,-1.156,1.094,-0.272,0.642,0.754,1.746,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
