Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.989,2.372,11.504,2.374,-3.91,-0.69,-4.573,1.32,-2.301,14.193,1.178,4.849,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.985,1.49,14.984,1.439,0.091,-4.344,-4.257,1.432,-1.545,0.786,1.936,10.055,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.954,3.266,10.261,1.163,-0.024,2.374,2.349,1.215,-0.249,0.763,0.75,3.142,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,4,0.95,1.092,3.162,1.234,-0.222,-1.361,-1.58,1.232,0.071,0.435,0.433,2.897,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OFSS,5,0.95,2.779,5.431,1.166,-1.309,-1.679,-2.966,1.126,0.811,0.802,1.194,1.954,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.914,1.055,2.639,1.165,0.441,1.054,1.5,1.165,0.11,0.234,0.496,2.5,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.877,0.926,0.94,1.253,-0.495,0.209,-0.286,1.252,-0.359,0.465,0.612,1.015,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,8,0.876,0.996,1.514,1.146,-0.173,-3.665,-3.832,1.151,-0.864,0.879,1.275,1.52,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,9,0.839,2.666,1.394,1.102,0.678,-3.03,-2.373,1.08,-1.586,0.691,0.724,0.523,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,10,0.824,0.92,2.181,1.11,0.073,-0.732,-0.66,1.083,0.074,1.395,1.503,2.371,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,11,0.817,1.167,1.469,1.097,-1.479,-0.45,-1.922,1.078,-0.395,0.033,0.526,1.259,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.816,0.686,1.049,1.183,0.279,-0.848,-0.572,1.142,-1.125,0.345,0.576,1.53,-23.99,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
GAIL,13,0.814,0.73,0.974,1.182,0.029,-1.093,-1.064,1.167,-0.382,0.39,0.526,1.333,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
ADANIPOWER,14,0.814,0.616,1.325,1.192,0.261,1.0,1.263,1.167,0.934,0.599,0.611,2.15,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,15,0.809,1.468,2.959,1.082,0.912,-0.226,0.684,1.048,-0.77,0.474,0.666,2.015,1.12,LONG BUILD,SHORT BUILD,INSIDE,BELOW
