Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,1.013,3.295,1.976,-3.91,7.328,3.131,1.099,2.078,13.133,1.768,3.254,5.15,LONG BUILD,LONG BUILD,BELOW,BELOW
OFSS,2,0.985,0.681,2.183,1.074,-1.309,-2.022,-3.304,1.037,-0.364,0.805,1.785,3.206,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,3,0.944,0.307,0.968,1.039,0.912,1.065,1.986,1.007,0.252,0.468,0.574,3.148,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BAJAJHLDNG,4,0.916,0.315,0.57,1.023,0.073,-0.558,-0.485,0.999,-0.062,1.393,1.399,1.811,12.1,SHORT BUILD,LONG UNWIND,BELOW,BELOW
INFY,5,0.899,0.381,0.576,1.015,-1.479,-0.35,-1.824,0.998,-0.144,0.033,0.584,1.51,-2.8,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CIPLA,6,0.898,0.206,0.396,1.047,0.279,0.007,0.286,1.011,-0.544,0.342,0.474,1.926,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TMPV,7,0.886,0.576,0.253,1.02,0.678,-0.673,0.0,1.0,-0.081,0.675,0.69,0.438,13.71,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PAYTM,8,0.885,0.212,0.486,1.022,-0.173,-0.895,-1.066,1.026,0.328,0.854,1.331,2.288,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SBICARD,9,0.853,0.257,0.303,1.015,-0.226,-0.486,-0.712,1.004,-0.096,1.178,1.119,1.177,-11.03,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,10,0.851,0.135,0.578,1.335,-1.418,4.101,2.624,1.087,0.523,0.693,0.941,4.294,-19.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,11,0.825,0.21,0.69,1.009,-0.222,-0.99,-1.21,1.007,-0.252,0.433,0.503,3.282,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
FORTIS,12,0.812,0.184,0.359,1.012,0.091,-0.359,-0.268,1.008,0.005,0.754,0.929,1.95,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,13,0.809,0.211,0.198,1.021,-0.714,1.033,0.312,1.003,0.149,0.611,0.776,0.936,-5.47,LONG BUILD,LONG BUILD,INSIDE,BELOW
ADANIENSOL,14,0.807,0.194,0.272,1.012,0.067,-0.403,-0.336,1.017,0.328,0.636,0.734,1.404,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ANGELONE,15,0.793,0.17,0.192,1.037,0.0,-0.929,-0.929,1.012,-0.336,0.708,0.536,1.125,-2.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
