Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.994,2.12,9.764,2.312,-3.91,0.345,-3.579,1.286,-1.572,14.046,1.322,4.605,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.979,0.988,8.023,1.277,0.091,-3.547,-3.459,1.27,-1.226,0.779,1.559,8.118,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,3,0.972,2.385,4.913,1.161,-1.309,-1.762,-3.048,1.121,0.801,0.802,1.189,2.06,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.965,2.74,8.868,1.13,-0.024,2.374,2.349,1.18,-0.287,0.763,0.715,3.236,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,5,0.953,0.869,2.811,1.164,-0.222,-1.608,-1.827,1.162,-0.196,0.436,0.623,3.235,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
AMBUJACEM,6,0.918,0.825,0.852,1.219,-0.495,0.471,-0.026,1.218,-0.109,0.464,0.614,1.032,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,7,0.914,0.725,1.975,1.128,-0.173,-3.492,-3.659,1.133,-0.963,0.877,1.184,2.724,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,8,0.87,0.539,1.074,1.173,0.261,1.0,1.263,1.149,1.066,0.599,0.602,1.992,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,9,0.869,0.6,1.942,1.098,0.441,1.392,1.839,1.097,0.511,0.233,0.482,3.234,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,10,0.867,0.825,1.71,1.08,0.073,-0.86,-0.788,1.055,-0.062,1.397,1.359,2.073,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,11,0.866,2.337,1.1,1.075,0.678,-2.357,-1.695,1.053,-1.048,0.686,0.72,0.471,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,12,0.858,1.312,2.594,1.068,0.912,0.161,1.074,1.034,-0.464,0.472,0.661,1.978,1.12,LONG BUILD,LONG BUILD,ABOVE,BELOW
CIPLA,13,0.834,0.503,0.861,1.149,0.279,0.15,0.429,1.11,-0.386,0.342,0.474,1.711,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,14,0.819,0.612,0.793,1.091,-0.37,-0.427,-0.796,1.095,-0.316,0.456,0.587,1.296,-4.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JSWENERGY,15,0.81,0.625,0.489,1.19,0.0,-0.784,-0.784,1.184,-0.411,0.534,0.621,0.783,-9.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
