Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.68,13.943,2.369,-3.91,0.259,-3.661,1.317,-1.169,14.058,1.057,5.203,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,2.164,22.243,1.494,0.091,-4.572,-4.485,1.486,-1.293,0.788,1.5,10.277,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.929,1.354,3.478,1.265,-0.222,-1.526,-1.745,1.262,-0.086,0.436,0.575,2.568,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.908,3.799,11.372,1.16,-0.024,1.937,1.912,1.211,-0.643,0.767,0.838,2.994,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,5,0.874,3.256,5.712,1.136,-1.309,-0.742,-2.041,1.097,1.516,0.794,1.21,1.754,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JUBLFOOD,6,0.864,1.72,1.59,1.171,-0.084,1.776,1.691,1.171,0.435,0.205,0.713,0.924,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ICICIBANK,7,0.862,1.413,1.12,1.255,-0.12,-0.593,-0.712,1.244,-0.161,0.224,0.75,0.793,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,8,0.856,3.055,1.738,1.143,0.678,-2.694,-2.034,1.12,-1.102,0.689,0.696,0.569,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,9,0.855,1.608,2.094,1.143,-0.173,-3.665,-3.832,1.148,-0.514,0.879,1.055,1.302,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,10,0.851,1.22,2.999,1.173,0.441,1.392,1.839,1.173,0.418,0.233,0.534,2.458,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TRENT,11,0.847,1.33,1.95,1.171,0.741,-2.059,-1.333,1.168,-0.372,0.843,0.555,1.466,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,12,0.839,1.311,1.1,1.258,-0.495,0.471,-0.026,1.257,-0.143,0.464,0.616,0.839,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
AXISBANK,13,0.83,0.953,1.543,1.451,0.421,2.476,2.908,1.353,0.773,0.743,0.69,1.619,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
INFY,14,0.829,1.568,2.024,1.132,-1.479,-0.35,-1.824,1.113,-0.225,0.033,0.479,1.29,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAXHEALTH,15,0.816,0.956,4.177,1.186,0.382,-3.333,-2.964,1.204,-0.679,0.236,1.227,4.367,-12.06,SHORT BUILD,SHORT BUILD,BELOW,BELOW
