Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.987,2.427,11.504,2.39,-3.91,-0.603,-4.49,1.329,-2.175,14.18,1.178,4.741,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.985,1.6,16.101,1.453,0.091,-4.458,-4.371,1.446,-1.572,0.787,1.521,10.066,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.951,1.106,3.169,1.245,-0.222,-1.567,-1.786,1.243,-0.139,0.436,0.432,2.865,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.95,3.321,10.169,1.167,-0.024,2.471,2.446,1.218,-0.151,0.763,0.672,3.062,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,5,0.948,2.829,5.431,1.17,-1.309,-2.031,-3.314,1.13,0.433,0.805,1.194,1.92,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.914,1.067,2.639,1.172,0.441,0.886,1.33,1.172,-0.058,0.234,0.496,2.474,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PAYTM,7,0.878,1.04,1.514,1.149,-0.173,-3.608,-3.774,1.154,-0.759,0.878,1.275,1.455,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,8,0.875,0.941,0.951,1.254,-0.495,0.209,-0.286,1.253,-0.356,0.465,0.61,1.011,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
TMPV,9,0.838,2.721,1.394,1.107,0.678,-2.694,-2.034,1.085,-1.22,0.689,0.724,0.512,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,10,0.818,0.939,2.203,1.112,0.073,-0.879,-0.806,1.086,-0.076,1.397,1.524,2.346,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TRENT,11,0.818,0.797,1.359,1.141,0.741,-2.169,-1.444,1.138,-0.581,0.844,0.53,1.704,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JSWENERGY,12,0.815,0.806,0.768,1.219,0.0,-1.176,-1.176,1.213,-0.674,0.536,0.634,0.952,-9.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,13,0.814,1.201,1.558,1.098,-1.479,-0.35,-1.824,1.08,-0.287,0.033,0.515,1.298,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,14,0.813,0.695,1.119,1.188,0.279,-0.563,-0.286,1.147,-0.825,0.344,0.565,1.611,-23.99,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
GAIL,15,0.812,0.748,0.982,1.192,0.029,-1.093,-1.064,1.176,-0.376,0.39,0.52,1.314,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
