Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.989,2.344,11.504,2.364,-3.91,-0.603,-4.49,1.315,-2.244,14.18,1.178,4.908,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.983,1.415,13.634,1.429,0.091,-4.458,-4.371,1.422,-1.755,0.787,2.059,9.636,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.954,3.198,10.189,1.158,-0.024,2.471,2.446,1.209,-0.159,0.763,0.758,3.186,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,4,0.952,1.074,3.143,1.227,-0.222,-1.567,-1.786,1.224,-0.138,0.436,0.436,2.927,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OFSS,5,0.948,2.711,5.431,1.16,-1.309,-2.031,-3.314,1.12,0.472,0.805,1.194,2.004,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.917,1.047,2.639,1.162,0.441,0.886,1.33,1.162,-0.057,0.234,0.496,2.52,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.881,0.921,0.93,1.252,-0.495,0.209,-0.286,1.251,-0.362,0.465,0.608,1.01,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,8,0.871,0.917,1.514,1.141,-0.173,-3.608,-3.774,1.146,-0.889,0.878,1.275,1.651,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,9,0.846,2.653,1.394,1.099,0.678,-2.694,-2.034,1.077,-1.251,0.689,0.724,0.526,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,10,0.826,0.91,2.109,1.104,0.073,-0.879,-0.806,1.077,-0.073,1.397,1.538,2.317,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,11,0.821,1.443,2.959,1.082,0.912,-0.21,0.7,1.048,-0.768,0.474,0.666,2.05,1.12,LONG BUILD,SHORT BUILD,INSIDE,BELOW
INFY,12,0.821,1.127,1.469,1.093,-1.479,-0.35,-1.824,1.075,-0.316,0.033,0.526,1.303,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GAIL,13,0.816,0.709,0.952,1.175,0.029,-1.093,-1.064,1.159,-0.388,0.39,0.523,1.343,-0.03,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
JSWENERGY,14,0.811,0.763,0.712,1.21,0.0,-1.176,-1.176,1.204,-0.697,0.536,0.708,0.933,-9.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,15,0.806,0.595,1.274,1.19,0.261,0.5,0.762,1.166,0.475,0.602,0.606,2.142,-4.62,LONG BUILD,LONG BUILD,INSIDE,BELOW
