Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.995,1.813,5.301,2.255,-3.91,-1.034,-4.904,1.254,-3.258,14.242,1.816,2.923,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.981,0.704,6.115,1.226,0.091,-2.978,-2.889,1.22,-0.954,0.775,1.816,8.692,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.98,1.982,6.801,1.113,-0.024,2.859,2.834,1.162,0.151,0.76,0.673,3.431,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,4,0.977,1.788,4.754,1.137,-1.309,-3.088,-4.357,1.098,-0.372,0.813,1.634,2.659,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,5,0.935,0.741,0.642,1.202,-0.495,0.471,-0.026,1.201,-0.091,0.464,0.609,0.868,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
GLENMARK,6,0.929,0.676,2.423,1.069,-0.222,-1.732,-1.95,1.067,-0.35,0.436,0.444,3.585,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
ADANIPOWER,7,0.912,0.454,0.87,1.158,0.261,0.5,0.762,1.134,0.828,0.602,0.591,1.917,-4.62,LONG BUILD,LONG BUILD,INSIDE,BELOW
PAYTM,8,0.911,0.484,1.512,1.092,-0.173,-3.088,-3.256,1.097,-0.874,0.874,1.2,3.125,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,9,0.91,0.622,1.434,1.067,0.073,-1.263,-1.191,1.041,-0.52,1.403,1.282,2.306,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,10,0.854,0.656,1.635,1.045,0.912,1.113,2.035,1.012,0.261,0.468,0.578,2.493,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CIPLA,11,0.853,0.379,0.771,1.118,0.279,0.364,0.643,1.08,-0.271,0.341,0.467,2.035,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TMPV,12,0.847,1.789,0.69,1.048,0.678,-1.684,-1.017,1.027,-0.565,0.682,0.772,0.386,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,13,0.844,0.519,0.975,1.048,0.067,-0.552,-0.485,1.053,0.432,0.637,0.688,1.88,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,14,0.835,0.48,0.491,1.079,-0.714,0.62,-0.098,1.06,-0.2,0.613,0.765,1.023,-5.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
TRENT,15,0.833,0.399,0.85,1.063,0.741,-1.287,-0.556,1.06,0.055,0.837,0.591,2.131,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
