Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.78,15.038,2.311,-3.91,0.345,-3.579,1.285,-1.037,14.046,1.175,5.409,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,2.542,24.452,1.474,0.091,-4.8,-4.713,1.467,-1.275,0.789,1.353,9.618,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.915,1.472,3.759,1.264,-0.222,-1.897,-2.115,1.261,-0.436,0.437,0.513,2.554,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
HYUNDAI,4,0.885,4.036,11.634,1.135,-0.024,2.665,2.64,1.184,0.085,0.761,0.764,2.883,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
JUBLFOOD,5,0.874,1.874,1.744,1.175,-0.084,1.776,1.691,1.175,0.398,0.205,0.837,0.931,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TMPV,6,0.867,3.247,1.812,1.153,0.678,-2.357,-1.695,1.129,-0.705,0.686,0.708,0.558,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TRENT,7,0.853,1.503,2.066,1.174,0.741,-2.022,-1.296,1.171,-0.298,0.843,0.546,1.374,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,8,0.84,1.729,2.183,1.129,-0.173,-3.723,-3.889,1.134,-0.531,0.879,1.058,1.263,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIBANK,9,0.839,1.592,1.138,1.247,-0.12,-0.443,-0.562,1.236,0.016,0.224,0.72,0.715,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,10,0.836,1.441,1.212,1.258,-0.495,0.733,0.234,1.257,0.112,0.462,0.622,0.841,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
ZYDUSLIFE,11,0.832,1.298,3.351,1.162,0.441,1.392,1.839,1.161,0.399,0.233,0.564,2.583,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,12,0.829,1.04,1.636,1.434,0.421,2.476,2.908,1.338,0.711,0.743,0.69,1.573,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
INFY,13,0.826,1.671,2.123,1.125,-1.479,-0.15,-1.626,1.106,-0.02,0.033,0.485,1.271,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FEDERALBNK,14,0.823,1.072,3.813,1.191,-0.607,-1.679,-2.276,1.18,-1.496,0.037,1.274,3.558,-11.99,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,15,0.817,3.427,5.955,1.1,-1.309,-0.492,-1.794,1.062,1.686,0.792,1.242,1.738,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
