Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,1.387,5.322,2.162,-3.91,-0.345,-4.241,1.202,-3.802,14.144,1.399,3.838,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,2,0.986,1.303,4.249,1.126,-1.309,-3.626,-4.888,1.087,-1.161,0.818,2.075,3.26,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,3,0.975,0.498,4.385,1.18,0.091,-3.092,-3.003,1.174,-1.41,0.776,2.195,8.811,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.932,1.26,3.726,1.044,-0.024,3.053,3.028,1.09,0.608,0.758,0.792,2.956,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,5,0.932,0.474,0.962,1.062,0.073,-0.76,-0.687,1.036,-0.093,1.396,1.316,2.028,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,6,0.925,0.376,1.175,1.065,-0.173,-2.395,-2.564,1.069,-0.373,0.868,1.262,3.124,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.913,0.559,1.431,1.04,0.912,0.807,1.726,1.008,-0.023,0.469,0.58,2.561,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
AMBUJACEM,8,0.908,0.428,0.441,1.119,-0.495,0.733,0.234,1.118,0.127,0.462,0.615,1.031,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
CIPLA,9,0.884,0.316,0.621,1.077,0.279,0.577,0.858,1.039,-0.081,0.34,0.507,1.964,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GLENMARK,10,0.878,0.362,1.358,1.038,-0.222,-1.691,-1.909,1.036,-0.675,0.436,0.705,3.749,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TRENT,11,0.877,0.336,0.73,1.048,0.741,-1.213,-0.481,1.045,0.141,0.836,0.586,2.173,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,12,0.863,0.281,0.527,1.111,0.261,0.0,0.261,1.088,0.964,0.605,0.573,1.876,-4.62,LONG BUILD,SHORT BUILD,BELOW,BELOW
TMPV,13,0.839,0.695,0.456,1.031,0.678,-1.01,-0.339,1.01,-0.329,0.677,0.677,0.656,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,14,0.836,0.431,0.775,1.028,0.067,-0.701,-0.634,1.032,0.389,0.638,0.691,1.797,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INFY,15,0.83,0.499,0.814,1.023,-1.479,0.15,-1.331,1.006,0.314,0.033,0.578,1.631,-2.8,SHORT BUILD,LONG BUILD,BELOW,BELOW
