Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.574,13.386,2.379,-3.91,0.172,-3.744,1.323,-1.308,14.071,1.073,5.201,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,1.957,20.906,1.479,0.091,-4.344,-4.257,1.472,-1.163,0.786,1.612,10.68,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.94,3.517,10.726,1.172,-0.024,2.568,2.543,1.223,-0.053,0.762,0.689,3.05,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,4,0.929,1.209,3.301,1.257,-0.222,-1.402,-1.621,1.254,0.028,0.435,0.416,2.73,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
OFSS,5,0.909,3.089,5.513,1.156,-1.309,-0.603,-1.904,1.117,1.749,0.793,1.159,1.785,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,6,0.881,1.116,2.846,1.177,0.441,0.97,1.415,1.177,0.02,0.234,0.493,2.55,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AMBUJACEM,7,0.856,1.142,1.033,1.258,-0.495,0.733,0.234,1.257,0.107,0.462,0.609,0.905,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
JUBLFOOD,8,0.854,1.486,1.436,1.145,-0.084,1.985,1.9,1.145,0.739,0.205,0.695,0.967,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TMPV,9,0.853,2.934,1.67,1.129,0.678,-2.694,-2.034,1.107,-1.132,0.689,0.7,0.569,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIBANK,10,0.845,1.176,0.963,1.248,-0.12,-0.593,-0.712,1.237,-0.201,0.224,0.82,0.819,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TRENT,11,0.838,1.105,1.867,1.159,0.741,-1.581,-0.852,1.157,0.085,0.839,0.546,1.69,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AXISBANK,12,0.836,0.837,1.371,1.439,0.421,2.476,2.908,1.342,0.897,0.743,0.682,1.638,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
INFY,13,0.835,1.437,1.909,1.124,-1.479,-0.45,-1.922,1.105,-0.343,0.033,0.478,1.329,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,14,0.824,1.37,1.905,1.12,-0.173,-3.838,-4.005,1.125,-0.759,0.881,1.155,1.39,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAXHEALTH,15,0.816,0.837,3.941,1.167,0.382,-3.905,-3.537,1.185,-1.391,0.238,1.234,4.709,-12.06,SHORT BUILD,SHORT BUILD,BELOW,BELOW
