Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,1.516,5.87,2.195,-3.91,-1.121,-4.987,1.221,-4.222,14.255,1.396,3.874,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,2,0.983,1.371,4.405,1.136,-1.309,-3.83,-5.089,1.097,-1.305,0.82,1.95,3.214,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,3,0.973,0.546,5.048,1.187,0.091,-2.864,-2.775,1.181,-1.097,0.774,2.198,9.246,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.956,1.406,4.226,1.062,-0.024,3.102,3.077,1.109,0.581,0.758,0.779,3.006,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,5,0.929,0.556,1.034,1.058,0.073,-0.842,-0.769,1.033,-0.15,1.397,1.288,1.862,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,6,0.917,0.397,1.234,1.07,-0.173,-2.684,-2.852,1.075,-0.632,0.87,1.27,3.107,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,7,0.917,0.529,0.488,1.155,-0.495,0.471,-0.026,1.154,-0.146,0.464,0.611,0.922,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
POWERINDIA,8,0.901,0.574,1.473,1.044,0.912,0.871,1.791,1.011,0.041,0.469,0.579,2.565,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIPOWER,9,0.884,0.335,0.666,1.135,0.261,0.0,0.261,1.111,0.7,0.605,0.586,1.99,-4.62,LONG BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,10,0.881,0.337,0.666,1.088,0.279,0.862,1.144,1.051,0.191,0.339,0.499,1.975,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GLENMARK,11,0.881,0.402,1.709,1.046,-0.222,-1.856,-2.074,1.043,-0.744,0.437,0.711,4.248,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TRENT,12,0.871,0.356,0.758,1.054,0.741,-1.287,-0.556,1.051,0.065,0.837,0.583,2.13,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,13,0.835,0.401,0.382,1.063,-0.714,0.785,0.066,1.044,-0.044,0.612,0.772,0.952,-5.47,LONG BUILD,LONG BUILD,BELOW,BELOW
TMPV,14,0.823,0.716,0.478,1.033,0.678,-1.01,-0.339,1.012,-0.325,0.677,0.67,0.667,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,15,0.819,0.453,0.839,1.029,0.067,-0.552,-0.485,1.034,0.51,0.637,0.685,1.852,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
