Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.994,2.031,8.947,2.307,-3.91,-0.086,-3.993,1.283,-2.069,14.107,1.315,4.405,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.981,0.881,7.231,1.257,0.091,-3.319,-3.231,1.251,-1.115,0.777,1.592,8.208,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,3,0.973,2.212,5.72,1.149,-1.309,-2.152,-3.432,1.11,0.474,0.806,1.762,2.586,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.97,2.627,8.353,1.123,-0.024,2.374,2.349,1.172,-0.303,0.763,0.743,3.18,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,5,0.959,0.82,2.724,1.151,-0.222,-1.526,-1.745,1.149,-0.12,0.436,0.622,3.323,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
AMBUJACEM,6,0.926,0.798,0.819,1.215,-0.495,0.733,0.234,1.214,0.153,0.462,0.616,1.026,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
PAYTM,7,0.913,0.624,1.828,1.115,-0.173,-3.319,-3.486,1.12,-0.93,0.876,1.195,2.931,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,8,0.895,0.528,1.052,1.17,0.261,1.0,1.263,1.146,1.096,0.599,0.606,1.992,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
TMPV,9,0.871,2.265,1.042,1.066,0.678,-2.357,-1.695,1.045,-1.075,0.686,0.728,0.46,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,10,0.87,0.54,1.666,1.09,0.441,1.476,1.923,1.089,0.657,0.233,0.5,3.088,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BAJAJHLDNG,11,0.87,0.744,1.612,1.071,0.073,-0.815,-0.742,1.045,-0.034,1.397,1.33,2.166,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,12,0.847,1.252,2.442,1.057,0.912,-0.177,0.733,1.025,-0.825,0.474,0.678,1.951,1.12,LONG BUILD,SHORT BUILD,ABOVE,BELOW
CIPLA,13,0.842,0.452,0.853,1.14,0.279,0.292,0.572,1.101,-0.298,0.341,0.446,1.888,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIENSOL,14,0.814,0.569,1.023,1.064,0.067,-0.701,-0.634,1.069,0.251,0.638,0.676,1.797,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,15,0.803,0.564,0.568,1.087,-0.714,0.785,0.066,1.068,-0.03,0.612,0.757,1.007,-5.47,LONG BUILD,LONG BUILD,BELOW,BELOW
