Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.991,2.19,7.507,2.329,-3.91,-0.776,-4.655,1.295,-2.582,14.205,1.725,3.427,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.981,1.156,9.117,1.313,0.091,-3.661,-3.573,1.307,-1.199,0.78,1.402,7.889,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,3,0.968,2.477,6.351,1.161,-1.309,-1.929,-3.213,1.121,0.612,0.804,1.761,2.564,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,4,0.964,2.811,9.246,1.137,-0.024,2.277,2.252,1.187,-0.372,0.764,0.718,3.289,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
GLENMARK,5,0.957,0.949,2.924,1.179,-0.222,-1.732,-1.95,1.176,-0.309,0.436,0.614,3.08,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
AMBUJACEM,6,0.916,0.868,0.886,1.225,-0.495,0.471,-0.026,1.224,-0.109,0.464,0.614,1.022,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,7,0.914,0.79,2.064,1.135,-0.173,-3.319,-3.486,1.14,-0.719,0.876,1.174,2.613,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,8,0.873,0.692,2.177,1.105,0.441,1.223,1.669,1.104,0.256,0.233,0.47,3.146,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TMPV,9,0.866,2.458,1.174,1.083,0.678,-2.357,-1.695,1.062,-0.997,0.686,0.707,0.478,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,10,0.857,0.552,1.122,1.177,0.261,1.0,1.263,1.152,1.04,0.599,0.607,2.031,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
POWERINDIA,11,0.855,1.35,2.677,1.074,0.912,0.0,0.912,1.04,-0.609,0.473,0.666,1.983,1.12,LONG BUILD,SHORT BUILD,ABOVE,BELOW
BAJAJHLDNG,12,0.853,0.852,1.898,1.083,0.073,-0.686,-0.614,1.057,0.113,1.395,1.356,2.229,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,13,0.816,0.521,0.875,1.165,0.279,0.078,0.357,1.125,-0.442,0.342,0.466,1.68,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MFSL,14,0.814,0.43,1.42,1.375,-1.418,4.245,2.766,1.12,0.586,0.692,0.867,3.302,-19.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDHOTEL,15,0.81,0.637,0.825,1.099,-0.37,-0.289,-0.659,1.102,-0.171,0.456,0.589,1.295,-4.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
