Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.994,1.966,8.598,2.288,-3.91,-0.948,-4.821,1.272,-2.986,14.23,1.314,4.374,5.15,SHORT BUILD,SHORT BUILD,BELOW,BELOW
FORTIS,2,0.981,0.81,6.804,1.243,0.091,-2.864,-2.775,1.237,-0.734,0.774,1.697,8.404,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,3,0.98,2.451,7.821,1.132,-0.024,3.102,3.077,1.182,0.388,0.758,0.664,3.191,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,4,0.977,2.14,4.417,1.153,-1.309,-1.92,-3.204,1.114,0.731,0.804,1.14,2.064,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,5,0.947,0.762,2.646,1.122,-0.222,-1.443,-1.662,1.12,-0.05,0.435,0.625,3.474,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
AMBUJACEM,6,0.926,0.786,0.776,1.211,-0.495,0.733,0.234,1.211,0.156,0.462,0.612,0.988,0.93,LONG BUILD,LONG BUILD,INSIDE,BELOW
PAYTM,7,0.912,0.572,1.736,1.108,-0.173,-3.203,-3.371,1.113,-0.891,0.875,1.264,3.034,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,8,0.905,0.508,1.0,1.168,0.261,1.0,1.263,1.143,1.142,0.599,0.603,1.966,-4.62,LONG BUILD,LONG BUILD,ABOVE,BELOW
BAJAJHLDNG,9,0.893,0.728,1.593,1.071,0.073,-0.851,-0.779,1.045,-0.072,1.397,1.315,2.189,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TMPV,10,0.871,2.193,0.942,1.06,0.678,-2.02,-1.356,1.038,-0.76,0.684,0.739,0.43,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,11,0.837,0.552,1.007,1.061,0.067,-0.552,-0.485,1.066,0.407,0.637,0.679,1.826,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,12,0.828,0.406,0.829,1.133,0.279,0.506,0.786,1.094,-0.123,0.34,0.459,2.042,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RELIANCE,13,0.825,0.545,0.558,1.086,-0.714,0.702,-0.016,1.067,-0.112,0.613,0.756,1.024,-5.47,SHORT BUILD,LONG BUILD,BELOW,BELOW
POWERINDIA,14,0.816,0.823,2.016,1.045,0.912,1.581,2.507,1.012,0.615,0.466,0.589,2.45,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TRENT,15,0.816,0.451,0.945,1.071,0.741,-1.066,-0.333,1.069,0.256,0.835,0.593,2.094,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
