Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,1.0,1.175,3.295,2.05,-3.91,1.552,-2.419,1.14,-2.844,13.879,1.768,2.805,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
OFSS,2,0.991,1.041,2.183,1.116,-1.309,-2.745,-4.018,1.078,-0.524,0.811,1.785,2.097,-6.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,3,0.939,0.407,0.968,1.043,0.912,0.871,1.791,1.011,0.027,0.469,0.574,2.379,1.12,LONG BUILD,LONG BUILD,ABOVE,INSIDE
FORTIS,4,0.935,0.353,1.533,1.043,0.091,-1.384,-1.294,1.038,-0.151,0.762,1.405,4.345,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BAJAJHLDNG,5,0.92,0.346,0.737,1.037,0.073,-1.153,-1.081,1.012,-0.561,1.401,1.383,2.131,12.1,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PAYTM,6,0.917,0.317,0.486,1.047,-0.173,-3.261,-3.428,1.052,-1.38,0.875,1.331,1.53,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CIPLA,7,0.914,0.279,0.537,1.068,0.279,0.934,1.215,1.031,0.271,0.339,0.466,1.925,-23.99,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GLENMARK,8,0.872,0.293,0.92,1.025,-0.222,-1.237,-1.457,1.023,-0.36,0.434,0.472,3.138,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
INFY,9,0.871,0.443,0.706,1.019,-1.479,-0.25,-1.725,1.002,-0.055,0.033,0.577,1.592,-2.8,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ANGELONE,10,0.865,0.248,0.368,1.045,0.0,-1.273,-1.273,1.02,-0.51,0.711,0.532,1.482,-2.17,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MFSL,11,0.858,0.193,0.578,1.337,-1.418,2.014,0.567,1.089,-1.159,0.707,0.941,2.999,-19.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
TMPV,12,0.835,0.634,0.253,1.025,0.678,-1.684,-1.017,1.005,-1.037,0.682,0.69,0.398,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIENSOL,13,0.828,0.315,0.568,1.015,0.067,-1.521,-1.455,1.02,-0.421,0.643,0.751,1.802,0.46,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ADANIPOWER,14,0.824,0.197,0.373,1.06,0.261,-1.5,-1.243,1.038,-0.268,0.614,0.583,1.895,-4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RADICO,15,0.816,0.236,0.306,1.036,0.303,1.315,1.622,1.049,-0.197,0.809,0.482,1.297,19.43,LONG BUILD,LONG BUILD,ABOVE,ABOVE
