Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
POLICYBZR,1,0.986,2.788,15.504,2.285,-3.91,0.517,-3.413,1.271,-0.584,14.022,1.262,5.561,5.15,SHORT BUILD,LONG BUILD,BELOW,BELOW
FORTIS,2,0.985,2.566,24.804,1.483,0.091,-4.686,-4.599,1.476,-1.123,0.789,1.316,9.667,-6.48,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GLENMARK,3,0.917,1.495,3.813,1.265,-0.222,-1.856,-2.074,1.262,-0.361,0.437,0.501,2.55,-13.21,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
JUBLFOOD,4,0.87,1.959,1.769,1.174,-0.084,1.149,1.065,1.174,-0.243,0.207,0.835,0.903,-15.6,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TMPV,5,0.866,3.277,1.828,1.152,0.678,-2.357,-1.695,1.129,-0.688,0.686,0.716,0.558,13.71,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,6,0.86,4.138,11.785,1.123,-0.024,2.665,2.64,1.172,0.063,0.761,0.75,2.848,-3.88,LONG BUILD,LONG BUILD,ABOVE,BELOW
TRENT,7,0.86,1.511,2.106,1.179,0.741,-1.875,-1.148,1.176,-0.139,0.842,0.537,1.394,-10.9,SHORT BUILD,SHORT BUILD,BELOW,BELOW
AMBUJACEM,8,0.851,1.466,1.27,1.258,-0.495,0.209,-0.286,1.257,-0.411,0.465,0.626,0.867,0.93,SHORT BUILD,LONG BUILD,BELOW,BELOW
PAYTM,9,0.839,1.739,3.422,1.132,-0.173,-3.377,-3.544,1.137,-0.149,0.876,0.923,1.967,9.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIBANK,10,0.834,1.617,1.156,1.247,-0.12,-0.518,-0.637,1.236,-0.047,0.224,0.726,0.715,-2.95,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,11,0.827,1.304,3.454,1.155,0.441,1.476,1.923,1.154,0.469,0.233,0.572,2.648,-4.36,LONG BUILD,LONG BUILD,ABOVE,ABOVE
AXISBANK,12,0.825,1.051,1.654,1.436,0.421,2.56,2.992,1.34,0.771,0.742,0.686,1.574,-1.05,LONG BUILD,LONG BUILD,ABOVE,BELOW
INFY,13,0.82,1.706,2.164,1.124,-1.479,0.05,-1.429,1.105,0.172,0.033,0.482,1.268,-2.8,SHORT BUILD,LONG BUILD,BELOW,BELOW
FEDERALBNK,14,0.817,1.097,3.981,1.184,-0.607,-1.679,-2.276,1.174,-1.487,0.037,1.228,3.628,-11.99,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MAXHEALTH,15,0.807,1.048,4.452,1.187,0.382,-3.429,-3.059,1.205,-0.682,0.237,1.082,4.249,-12.06,SHORT BUILD,SHORT BUILD,BELOW,BELOW
