Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
360ONE,PRICE,1094.9,1087.4,,,,1089.7,1093.43,1090.5,1155.7,1143.23,1075.0,1072.0,1067.0
360ONE,VWAP,,,,,,,,,,,1076.76,1074.83,1072.69
360ONE,CASH VOL,839166,869898,265504,61.86,59.49,,,,,,61361,93033,142432
360ONE,F&O VOL,4688,4143,,,,,,,,,690,1207,2214
360ONE,F&O OI,16679,15910,,,,,,,,,16588,16620,16639
360ONE,CALL VOL,1565,1084,,,,,,,,,171,356,687
360ONE,CALL OI,1151,1092,,,,,,,,,1195,1245,1301
360ONE,PUT VOL,832,950,,,,,,,,,82,284,557
360ONE,PUT OI,2686,2581,,,,,,,,,2677,2653,2654
ABB,PRICE,7329.0,7401.5,,,,7294.0,7352.75,7336.92,7403.75,7391.25,7194.0,7192.0,7242.0
ABB,VWAP,,,,,,,,,,,7215.32,7202.37,7206.16
ABB,CASH VOL,93304,309539,26059,50.67,57.68,,,,,,15000,24832,34602
ABB,F&O VOL,8151,12060,,,,,,,,,2132,4048,6326
ABB,F&O OI,27227,26882,,,,,,,,,27306,27724,27778
ABB,CALL VOL,3165,4981,,,,,,,,,828,1380,2102
ABB,CALL OI,3896,3555,,,,,,,,,3912,4049,4000
ABB,PUT VOL,2220,3121,,,,,,,,,868,1928,2987
ABB,PUT OI,5640,5719,,,,,,,,,5683,5909,5968
ABCAPITAL,PRICE,400.0,400.0,,,,395.0,399.65,398.95,402.02,396.25,393.0,391.0,391.0
ABCAPITAL,VWAP,,,,,,,,,,,393.67,393.02,392.68
ABCAPITAL,CASH VOL,1395209,2144020,320196,47.99,49.67,,,,,,212742,341688,417288
ABCAPITAL,F&O VOL,4134,5629,,,,,,,,,1200,2582,3210
ABCAPITAL,F&O OI,20476,20382,,,,,,,,,20687,20911,20931
ABCAPITAL,CALL VOL,1629,2035,,,,,,,,,500,1073,1311
ABCAPITAL,CALL OI,1873,1885,,,,,,,,,2587,2157,2181
ABCAPITAL,PUT VOL,1123,1643,,,,,,,,,361,692,949
ABCAPITAL,PUT OI,3486,3493,,,,,,,,,3615,3466,3573
ADANIENSOL,PRICE,1391.9,1423.3,,,,1375.0,1410.75,1398.18,1405.13,1396.2,1367.0,1375.0,1374.0
ADANIENSOL,VWAP,,,,,,,,,,,1372.19,1372.39,1372.48
ADANIENSOL,CASH VOL,1412618,1914487,366552,43.7,37.88,,,,,,124098,193958,229160
ADANIENSOL,F&O VOL,18818,41191,,,,,,,,,1811,2847,3297
ADANIENSOL,F&O OI,54910,53131,,,,,,,,,54809,54897,54879
ADANIENSOL,CALL VOL,6418,14173,,,,,,,,,566,1011,1152
ADANIENSOL,CALL OI,4674,3813,,,,,,,,,4371,4800,4811
ADANIENSOL,PUT VOL,4686,5846,,,,,,,,,392,580,641
ADANIENSOL,PUT OI,3786,3321,,,,,,,,,3843,3800,3784
ADANIENT,PRICE,3077.2,3104.7,,,,3040.0,3077.8,3077.4,2924.58,2897.75,3016.0,3025.0,3033.0
ADANIENT,VWAP,,,,,,,,,,,3022.25,3023.2,3024.71
ADANIENT,CASH VOL,1716315,5320594,559195,39.05,36.86,,,,,,179638,280431,348381
ADANIENT,F&O VOL,94517,301044,,,,,,,,,16720,25181,29122
ADANIENT,F&O OI,98254,101156,,,,,,,,,97581,97249,97438
ADANIENT,CALL VOL,34929,145839,,,,,,,,,6261,11468,12145
ADANIENT,CALL OI,19584,19886,,,,,,,,,19564,21535,19722
ADANIENT,PUT VOL,38251,83939,,,,,,,,,7329,10615,12945
ADANIENT,PUT OI,14666,16198,,,,,,,,,14172,14194,13979
ADANIGREEN,PRICE,1299.1,1315.0,,,,1292.6,1307.0,1301.73,1288.75,1263.65,1282.0,1282.0,1287.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.77,1286.01,1285.91
ADANIGREEN,CASH VOL,1163355,2491107,358335,38.0,32.96,,,,,,184824,235785,275731
ADANIGREEN,F&O VOL,17445,47062,,,,,,,,,2094,3162,3941
ADANIGREEN,F&O OI,57536,58423,,,,,,,,,57519,57565,57608
ADANIGREEN,CALL VOL,7101,21994,,,,,,,,,741,1204,1542
ADANIGREEN,CALL OI,5657,5883,,,,,,,,,5634,5693,5695
ADANIGREEN,PUT VOL,5589,11151,,,,,,,,,684,1006,1206
