Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1094.9,1087.4,,,,1089.7,1093.43,1090.5,1155.7,1143.23,1075.0
360ONE,VWAP,,,,,,,,,,,1076.76
360ONE,CASH VOL,839166,869898,265504,61.86,59.49,,,,,,61361
360ONE,F&O VOL,4688,4143,,,,,,,,,690
360ONE,F&O OI,16679,15910,,,,,,,,,16588
360ONE,CALL VOL,1565,1084,,,,,,,,,171
360ONE,CALL OI,1151,1092,,,,,,,,,1195
360ONE,PUT VOL,832,950,,,,,,,,,82
360ONE,PUT OI,2686,2581,,,,,,,,,2677
ABB,PRICE,7329.0,7401.5,,,,7294.0,7352.75,7336.92,7403.75,7391.25,7194.0
ABB,VWAP,,,,,,,,,,,7215.32
ABB,CASH VOL,93304,309539,26059,50.67,57.68,,,,,,15000
ABB,F&O VOL,8151,12060,,,,,,,,,2132
ABB,F&O OI,27227,26882,,,,,,,,,27306
ABB,CALL VOL,3165,4981,,,,,,,,,828
ABB,CALL OI,3896,3555,,,,,,,,,3912
ABB,PUT VOL,2220,3121,,,,,,,,,868
ABB,PUT OI,5640,5719,,,,,,,,,5683
ABCAPITAL,PRICE,400.0,400.0,,,,395.0,399.65,398.95,402.02,396.25,393.0
ABCAPITAL,VWAP,,,,,,,,,,,393.67
ABCAPITAL,CASH VOL,1395209,2144020,320196,47.99,49.67,,,,,,212742
ABCAPITAL,F&O VOL,4134,5629,,,,,,,,,1200
ABCAPITAL,F&O OI,20476,20382,,,,,,,,,20687
ABCAPITAL,CALL VOL,2027,2405,,,,,,,,,500
ABCAPITAL,CALL OI,2441,2434,,,,,,,,,2587
ABCAPITAL,PUT VOL,1125,1651,,,,,,,,,361
ABCAPITAL,PUT OI,3626,3632,,,,,,,,,3615
ADANIENSOL,PRICE,1391.9,1423.3,,,,1375.0,1410.75,1398.18,1405.13,1396.2,1367.0
ADANIENSOL,VWAP,,,,,,,,,,,1372.19
ADANIENSOL,CASH VOL,1412618,1914487,366552,43.7,37.88,,,,,,124098
ADANIENSOL,F&O VOL,18818,41191,,,,,,,,,1811
ADANIENSOL,F&O OI,54910,53131,,,,,,,,,54809
ADANIENSOL,CALL VOL,6063,12558,,,,,,,,,566
ADANIENSOL,CALL OI,4329,3489,,,,,,,,,4371
ADANIENSOL,PUT VOL,4794,5987,,,,,,,,,392
ADANIENSOL,PUT OI,3869,3391,,,,,,,,,3843
ADANIENT,PRICE,3077.2,3104.7,,,,3040.0,3077.8,3077.4,2924.58,2897.75,3016.0
ADANIENT,VWAP,,,,,,,,,,,3022.25
ADANIENT,CASH VOL,1716315,5320594,559195,39.05,36.86,,,,,,179638
ADANIENT,F&O VOL,94517,301044,,,,,,,,,16720
ADANIENT,F&O OI,98254,101156,,,,,,,,,97581
ADANIENT,CALL VOL,34929,145839,,,,,,,,,6261
ADANIENT,CALL OI,19584,19886,,,,,,,,,19564
ADANIENT,PUT VOL,38251,83939,,,,,,,,,7329
ADANIENT,PUT OI,14666,16198,,,,,,,,,14172
ADANIGREEN,PRICE,1299.1,1315.0,,,,1292.6,1307.0,1301.73,1288.75,1263.65,1282.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.77
ADANIGREEN,CASH VOL,1163355,2491107,358335,38.0,32.96,,,,,,184824
ADANIGREEN,F&O VOL,17445,47062,,,,,,,,,2094
ADANIGREEN,F&O OI,57536,58423,,,,,,,,,57519
ADANIGREEN,CALL VOL,7101,21994,,,,,,,,,741
ADANIGREEN,CALL OI,5657,5883,,,,,,,,,5634
ADANIGREEN,PUT VOL,5589,11151,,,,,,,,,684
ADANIGREEN,PUT OI,4347,4609,,,,,,,,,4338
ADANIPORTS,PRICE,1768.0,1775.0,,,,1755.0,1767.07,1765.2,1695.18,1670.95,1753.0
ADANIPORTS,VWAP,,,,,,,,,,,1757.06
ADANIPORTS,CASH VOL,2777377,5527528,627920,64.38,55.5,,,,,,238791
ADANIPORTS,F&O VOL,52655,166772,,,,,,,,,5767
ADANIPORTS,F&O OI,73704,74834,,,,,,,,,73398
ADANIPORTS,CALL VOL,23383,92276,,,,,,,,,2691
ADANIPORTS,CALL OI,15305,14997,,,,,,,,,15236
ADANIPORTS,PUT VOL,18427,44292,,,,,,,,,2220
ADANIPORTS,PUT OI,11340,10841,,,,,,,,,11130
ADANIPOWER,PRICE,213.5,214.9,,,,212.0,213.89,213.63,206.71,205.73,210.0
ADANIPOWER,VWAP,,,,,,,,,,,210.79
ADANIPOWER,CASH VOL,18719604,33227588,9657403,51.61,37.62,,,,,,1406124
ADANIPOWER,F&O VOL,23488,89107,,,,,,,,,3459
ADANIPOWER,F&O OI,83872,85095,,,,,,,,,83854
ADANIPOWER,CALL VOL,10870,48650,,,,,,,,,1521
ADANIPOWER,CALL OI,14495,14331,,,,,,,,,14648
ADANIPOWER,PUT VOL,7410,22959,,,,,,,,,1056
ADANIPOWER,PUT OI,10054,10503,,,,,,,,,9978
ALKEM,PRICE,5138.0,5139.0,,,,5122.0,5144.75,5140.25,5244.0,5208.0,5058.0
ALKEM,VWAP,,,,,,,,,,,5071.02
ALKEM,CASH VOL,41390,106076,16750,63.22,65.11,,,,,,5052
ALKEM,F&O VOL,3425,4135,,,,,,,,,297
ALKEM,F&O OI,18934,18660,,,,,,,,,18980
ALKEM,CALL VOL,1209,1254,,,,,,,,,111
ALKEM,CALL OI,1544,1345,,,,,,,,,1563
ALKEM,PUT VOL,757,856,,,,,,,,,64
ALKEM,PUT OI,1764,1655,,,,,,,,,1757
AMBER,PRICE,7280.0,7210.0,,,,7261.0,7268.67,7246.0,7470.33,7463.0,7181.0
AMBER,VWAP,,,,,,,,,,,7194.78
AMBER,CASH VOL,96213,97425,33617,31.67,38.85,,,,,,11882
AMBER,F&O VOL,14148,8126,,,,,,,,,1648
AMBER,F&O OI,28172,27578,,,,,,,,,28025
AMBER,CALL VOL,4375,3208,,,,,,,,,484
AMBER,CALL OI,5249,5227,,,,,,,,,5370
AMBER,PUT VOL,5978,1649,,,,,,,,,750
AMBER,PUT OI,5142,4421,,,,,,,,,4859
AMBUJACEM,PRICE,395.6,397.0,,,,393.0,395.8,395.67,403.88,401.62,388.0
AMBUJACEM,VWAP,,,,,,,,,,,389.55
AMBUJACEM,CASH VOL,1427859,862520,586275,49.88,43.92,,,,,,235809
AMBUJACEM,F&O VOL,6699,8926,,,,,,,,,1573
AMBUJACEM,F&O OI,100191,99485,,,,,,,,,100609
AMBUJACEM,CALL VOL,3012,3554,,,,,,,,,792
AMBUJACEM,CALL OI,6488,5911,,,,,,,,,6710
AMBUJACEM,PUT VOL,1049,1315,,,,,,,,,165
AMBUJACEM,PUT OI,4147,3972,,,,,,,,,4153
ANGELONE,PRICE,297.3,299.05,,,,295.0,298.75,297.78,297.13,291.8,291.0
ANGELONE,VWAP,,,,,,,,,,,291.52
ANGELONE,CASH VOL,2559910,7856510,790691,36.63,38.08,,,,,,548424
ANGELONE,F&O VOL,10090,28163,,,,,,,,,2633
ANGELONE,F&O OI,29654,29504,,,,,,,,,29901
ANGELONE,CALL VOL,4352,11990,,,,,,,,,889
ANGELONE,CALL OI,7050,6792,,,,,,,,,7206
ANGELONE,PUT VOL,2684,6505,,,,,,,,,773
ANGELONE,PUT OI,4796,4708,,,,,,,,,4693
APLAPOLLO,PRICE,2194.8,2168.0,,,,2176.2,2188.73,2176.6,2236.25,2208.75,2137.0
APLAPOLLO,VWAP,,,,,,,,,,,2138.74
APLAPOLLO,CASH VOL,292273,270373,70048,52.44,55.61,,,,,,78907
APLAPOLLO,F&O VOL,4777,7129,,,,,,,,,1441
APLAPOLLO,F&O OI,47407,47214,,,,,,,,,47560
APLAPOLLO,CALL VOL,1144,1662,,,,,,,,,374
APLAPOLLO,CALL OI,3204,3176,,,,,,,,,3281
APLAPOLLO,PUT VOL,955,1600,,,,,,,,,273
APLAPOLLO,PUT OI,2729,2739,,,,,,,,,2725
APOLLOHOSP,PRICE,8900.0,8967.0,,,,8806.0,8949.5,8916.5,8753.75,8684.58,8861.0
APOLLOHOSP,VWAP,,,,,,,,,,,8850.54
APOLLOHOSP,CASH VOL,329159,375525,108765,64.29,45.59,,,,,,20758
APOLLOHOSP,F&O VOL,28693,57540,,,,,,,,,2292
APOLLOHOSP,F&O OI,39475,38923,,,,,,,,,39688
APOLLOHOSP,CALL VOL,12987,34090,,,,,,,,,1185
APOLLOHOSP,CALL OI,7620,6702,,,,,,,,,7752
APOLLOHOSP,PUT VOL,8622,14358,,,,,,,,,867
APOLLOHOSP,PUT OI,5856,6416,,,,,,,,,5891
ASHOKLEY,PRICE,166.12,167.0,,,,163.8,166.04,165.88,170.76,169.59,160.0
ASHOKLEY,VWAP,,,,,,,,,,,161.41
ASHOKLEY,CASH VOL,16214508,7197614,3510491,49.56,41.5,,,,,,3243695
ASHOKLEY,F&O VOL,29818,19085,,,,,,,,,8315
ASHOKLEY,F&O OI,58110,57736,,,,,,,,,58651
ASHOKLEY,CALL VOL,7557,4176,,,,,,,,,2373
ASHOKLEY,CALL OI,3958,3232,,,,,,,,,4248
ASHOKLEY,PUT VOL,8226,4944,,,,,,,,,2090
ASHOKLEY,PUT OI,7194,6906,,,,,,,,,7154
ASIANPAINT,PRICE,2498.1,2489.0,,,,2453.2,2493.18,2483.35,2578.0,2544.2,2463.0
ASIANPAINT,VWAP,,,,,,,,,,,2463.45
ASIANPAINT,CASH VOL,549332,432840,237288,70.29,59.76,,,,,,64823
ASIANPAINT,F&O VOL,16885,22762,,,,,,,,,4428
ASIANPAINT,F&O OI,64837,65266,,,,,,,,,65078
ASIANPAINT,CALL VOL,4375,5262,,,,,,,,,1035
ASIANPAINT,CALL OI,3471,3030,,,,,,,,,3417
ASIANPAINT,PUT VOL,5905,8690,,,,,,,,,2164
ASIANPAINT,PUT OI,8089,7722,,,,,,,,,8212
ASTRAL,PRICE,1459.0,1474.8,,,,1452.0,1463.25,1460.42,1507.35,1497.72,1432.0
ASTRAL,VWAP,,,,,,,,,,,1435.04
ASTRAL,CASH VOL,914375,769503,236135,62.33,59.45,,,,,,27599
ASTRAL,F&O VOL,12693,13412,,,,,,,,,1934
ASTRAL,F&O OI,24614,22984,,,,,,,,,25168
ASTRAL,CALL VOL,3408,2382,,,,,,,,,339
ASTRAL,CALL OI,1787,1400,,,,,,,,,1789
ASTRAL,PUT VOL,3623,4358,,,,,,,,,293
ASTRAL,PUT OI,2282,2195,,,,,,,,,2232
AUBANK,PRICE,1054.7,1060.5,,,,1052.0,1054.67,1054.6,1074.6,1068.2,1034.0
AUBANK,VWAP,,,,,,,,,,,1037.33
AUBANK,CASH VOL,1126434,1294481,367867,55.0,63.59,,,,,,67483
AUBANK,F&O VOL,17558,17159,,,,,,,,,3322
AUBANK,F&O OI,38329,38361,,,,,,,,,38753
AUBANK,CALL VOL,9033,7471,,,,,,,,,1713
AUBANK,CALL OI,5505,5368,,,,,,,,,5837
AUBANK,PUT VOL,5150,6434,,,,,,,,,1214
AUBANK,PUT OI,6043,6016,,,,,,,,,6067
AUROPHARMA,PRICE,1668.4,1698.9,,,,1666.7,1674.2,1670.33,1661.35,1655.85,1658.0
AUROPHARMA,VWAP,,,,,,,,,,,1661.83
AUROPHARMA,CASH VOL,798368,600583,431432,54.32,47.52,,,,,,28351
AUROPHARMA,F&O VOL,13134,13310,,,,,,,,,918
AUROPHARMA,F&O OI,36549,35982,,,,,,,,,36603
AUROPHARMA,CALL VOL,4293,6420,,,,,,,,,406
AUROPHARMA,CALL OI,8439,8235,,,,,,,,,8448
AUROPHARMA,PUT VOL,5830,3578,,,,,,,,,301
AUROPHARMA,PUT OI,4104,4000,,,,,,,,,4090
AXISBANK,PRICE,1246.0,1238.5,,,,1237.9,1247.8,1246.6,1270.45,1265.35,1234.0
AXISBANK,VWAP,,,,,,,,,,,1235.72
AXISBANK,CASH VOL,4150654,6679663,1427377,64.9,72.82,,,,,,454322
AXISBANK,F&O VOL,81231,74415,,,,,,,,,15454
AXISBANK,F&O OI,202378,200157,,,,,,,,,203133
AXISBANK,CALL VOL,40305,33962,,,,,,,,,6834
AXISBANK,CALL OI,25381,22252,,,,,,,,,25546
AXISBANK,PUT VOL,31096,29702,,,,,,,,,5408
AXISBANK,PUT OI,16992,16478,,,,,,,,,17130
BAJAJ-AUTO,PRICE,11768.0,11790.0,,,,11624.0,11760.83,11746.5,12171.5,12003.17,11530.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11571.82
BAJAJ-AUTO,CASH VOL,121394,119472,42310,44.56,57.51,,,,,,19029
BAJAJ-AUTO,F&O VOL,27410,27885,,,,,,,,,6219
BAJAJ-AUTO,F&O OI,58463,56534,,,,,,,,,58834
BAJAJ-AUTO,CALL VOL,7087,6741,,,,,,,,,1417
