Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
360ONE,PRICE,1094.9,1087.4,,,,1089.7,1093.43,1090.5,1155.7,1143.23,1075.0,1072.0
360ONE,VWAP,,,,,,,,,,,1076.76,1074.83
360ONE,CASH VOL,839166,869898,265504,61.86,59.49,,,,,,61361,93033
360ONE,F&O VOL,4688,4143,,,,,,,,,690,1207
360ONE,F&O OI,16679,15910,,,,,,,,,16588,16620
360ONE,CALL VOL,1565,1084,,,,,,,,,171,356
360ONE,CALL OI,1151,1092,,,,,,,,,1195,1245
360ONE,PUT VOL,832,950,,,,,,,,,82,284
360ONE,PUT OI,2686,2581,,,,,,,,,2677,2653
ABB,PRICE,7329.0,7401.5,,,,7294.0,7352.75,7336.92,7403.75,7391.25,7194.0,7192.0
ABB,VWAP,,,,,,,,,,,7215.32,7202.37
ABB,CASH VOL,93304,309539,26059,50.67,57.68,,,,,,15000,24832
ABB,F&O VOL,8151,12060,,,,,,,,,2132,4048
ABB,F&O OI,27227,26882,,,,,,,,,27306,27724
ABB,CALL VOL,3165,4981,,,,,,,,,828,1380
ABB,CALL OI,3896,3555,,,,,,,,,3912,4049
ABB,PUT VOL,2220,3121,,,,,,,,,868,1928
ABB,PUT OI,5640,5719,,,,,,,,,5683,5909
ABCAPITAL,PRICE,400.0,400.0,,,,395.0,399.65,398.95,402.02,396.25,393.0,391.0
ABCAPITAL,VWAP,,,,,,,,,,,393.67,393.02
ABCAPITAL,CASH VOL,1395209,2144020,320196,47.99,49.67,,,,,,212742,341688
ABCAPITAL,F&O VOL,4134,5629,,,,,,,,,1200,2582
ABCAPITAL,F&O OI,20476,20382,,,,,,,,,20687,20911
ABCAPITAL,CALL VOL,1629,2035,,,,,,,,,500,1073
ABCAPITAL,CALL OI,1873,1885,,,,,,,,,2587,2157
ABCAPITAL,PUT VOL,1123,1643,,,,,,,,,361,692
ABCAPITAL,PUT OI,3486,3493,,,,,,,,,3615,3466
