Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
360ONE,PRICE,1080.8,1108.0,,,,1080.0,1084.95,1082.18,1070.4,1065.0,1074.0,1075.0,1077.0
360ONE,VWAP,,,,,,,,,,,1075.1,1074.65,1076.51
360ONE,CASH VOL,1356395,3642452,789019,53.31,55.77,,,,,,51696,73509,127167
360ONE,F&O VOL,32763,88130,,,,,,,,,1323,2265,3268
360ONE,F&O OI,22134,22194,,,,,,,,,22098,22064,22119
360ONE,CALL VOL,11954,55086,,,,,,,,,690,996,1382
360ONE,CALL OI,4373,4288,,,,,,,,,4239,4240,4261
360ONE,PUT VOL,9719,18729,,,,,,,,,231,450,697
360ONE,PUT OI,3740,4279,,,,,,,,,3718,3696,3677
ABB,PRICE,7129.0,7120.0,,,,7111.0,7120.5,7103.5,7215.75,7106.25,7146.0,7140.0,7139.0
ABB,VWAP,,,,,,,,,,,7147.55,7150.75,7148.35
ABB,CASH VOL,141360,91561,31159,45.37,43.2,,,,,,10521,15104,17648
ABB,F&O VOL,25783,29352,,,,,,,,,2954,4623,5878
ABB,F&O OI,32606,33722,,,,,,,,,33069,32918,33318
ABB,CALL VOL,7426,16851,,,,,,,,,1368,2028,2369
ABB,CALL OI,7292,8036,,,,,,,,,7946,7304,7334
ABB,PUT VOL,6708,7391,,,,,,,,,722,1125,1257
ABB,PUT OI,5456,5801,,,,,,,,,5573,5393,5392
ABCAPITAL,PRICE,390.1,402.45,,,,390.9,395.1,391.77,404.71,394.02,389.0,389.0,387.0
ABCAPITAL,VWAP,,,,,,,,,,,390.47,390.28,389.74
ABCAPITAL,CASH VOL,4053381,1960710,2163634,56.5,57.96,,,,,,163128,224066,288850
ABCAPITAL,F&O VOL,22373,7181,,,,,,,,,1196,2003,3472
ABCAPITAL,F&O OI,23151,21849,,,,,,,,,23436,23477,23632
ABCAPITAL,CALL VOL,4778,2640,,,,,,,,,412,653,885
ABCAPITAL,CALL OI,3011,2621,,,,,,,,,3127,3079,3031
ABCAPITAL,PUT VOL,5434,1895,,,,,,,,,253,433,1030
ABCAPITAL,PUT OI,3531,3646,,,,,,,,,3477,3474,3497
ADANIENSOL,PRICE,1340.5,1380.0,,,,1341.4,1353.25,1344.75,1419.57,1386.5,1334.0,1336.0,1321.0
ADANIENSOL,VWAP,,,,,,,,,,,1334.55,1331.63,1326.59
ADANIENSOL,CASH VOL,1837547,933961,508407,52.87,52.41,,,,,,121115,268176,436907
ADANIENSOL,F&O VOL,32160,14701,,,,,,,,,1637,4971,7410
ADANIENSOL,F&O OI,53655,54659,,,,,,,,,53907,54832,54994
ADANIENSOL,CALL VOL,5716,3062,,,,,,,,,590,1184,1979
ADANIENSOL,CALL OI,3386,2951,,,,,,,,,4029,3400,3432
ADANIENSOL,PUT VOL,3364,1730,,,,,,,,,237,692,1447
ADANIENSOL,PUT OI,2499,2665,,,,,,,,,2700,2497,2576
ADANIENT,PRICE,2900.0,2993.2,,,,2920.0,2938.1,2912.7,3011.78,2995.35,2922.0,2924.0,2916.0
ADANIENT,VWAP,,,,,,,,,,,2920.94,2921.49,2918.24
ADANIENT,CASH VOL,1082462,855435,379321,43.12,39.63,,,,,,86146,119981,158547
ADANIENT,F&O VOL,88409,76313,,,,,,,,,9699,14836,21482
ADANIENT,F&O OI,102703,101042,,,,,,,,,103554,103834,104807
ADANIENT,CALL VOL,31826,31855,,,,,,,,,5322,8043,10470
ADANIENT,CALL OI,17406,17174,,,,,,,,,17641,17629,17809
ADANIENT,PUT VOL,22571,17275,,,,,,,,,1926,2805,4172
ADANIENT,PUT OI,9843,10847,,,,,,,,,9868,9922,9955
ADANIGREEN,PRICE,1280.1,1300.9,,,,1279.9,1293.8,1284.67,1320.25,1291.75,1277.0,1276.0,1276.0
ADANIGREEN,VWAP,,,,,,,,,,,1276.37,1275.18,1275.21
ADANIGREEN,CASH VOL,2379526,639643,743416,57.08,30.97,,,,,,86941,138405,174842
ADANIGREEN,F&O VOL,43062,35241,,,,,,,,,1818,3409,6417
ADANIGREEN,F&O OI,58888,59078,,,,,,,,,59063,59326,59448
ADANIGREEN,CALL VOL,14875,13446,,,,,,,,,829,1426,2267
ADANIGREEN,CALL OI,6266,6717,,,,,,,,,6304,6345,6178
ADANIGREEN,PUT VOL,8387,6376,,,,,,,,,417,702,972
ADANIGREEN,PUT OI,3614,3796,,,,,,,,,3647,3640,3622
ADANIPORTS,PRICE,1785.3,1807.3,,,,1791.8,1788.7,1786.43,1804.5,1765.5,1783.0,1778.0,1781.0
ADANIPORTS,VWAP,,,,,,,,,,,1784.43,1782.69,1781.95
ADANIPORTS,CASH VOL,1589739,1185484,469707,64.69,64.68,,,,,,102072,139632,180974
ADANIPORTS,F&O VOL,57951,49961,,,,,,,,,4127,7278,9788
ADANIPORTS,F&O OI,72561,73171,,,,,,,,,73107,73404,73680
ADANIPORTS,CALL VOL,20746,23001,,,,,,,,,1792,3045,4009
ADANIPORTS,CALL OI,13649,14170,,,,,,,,,13889,14001,14040
ADANIPORTS,PUT VOL,17414,15844,,,,,,,,,1378,2395,2978
ADANIPORTS,PUT OI,11010,11408,,,,,,,,,11074,10987,10980
ADANIPOWER,PRICE,199.48,204.8,,,,200.0,201.3,200.09,206.47,206.2,197.0,198.0,197.0
