Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
360ONE,PRICE,1080.8,1108.0,,,,1080.0,1084.95,1082.18,1070.4,1065.0,1074.0,1075.0
360ONE,VWAP,,,,,,,,,,,1075.1,1074.65
360ONE,CASH VOL,1356395,3642452,789019,53.31,55.77,,,,,,51696,73509
360ONE,F&O VOL,32763,88130,,,,,,,,,1323,2265
360ONE,F&O OI,22134,22194,,,,,,,,,22098,22064
360ONE,CALL VOL,11954,55086,,,,,,,,,690,996
360ONE,CALL OI,4373,4288,,,,,,,,,4239,4240
360ONE,PUT VOL,9719,18729,,,,,,,,,231,450
360ONE,PUT OI,3740,4279,,,,,,,,,3718,3696
ABB,PRICE,7129.0,7120.0,,,,7111.0,7120.5,7103.5,7215.75,7106.25,7146.0,7140.0
ABB,VWAP,,,,,,,,,,,7147.55,7150.75
ABB,CASH VOL,141360,91561,31159,45.37,43.2,,,,,,10521,15104
ABB,F&O VOL,25783,29352,,,,,,,,,2954,4623
ABB,F&O OI,32606,33722,,,,,,,,,33069,32918
ABB,CALL VOL,7426,16851,,,,,,,,,1368,2028
ABB,CALL OI,7292,8036,,,,,,,,,7946,7304
ABB,PUT VOL,6708,7391,,,,,,,,,722,1125
ABB,PUT OI,5456,5801,,,,,,,,,5573,5393
ABCAPITAL,PRICE,390.1,402.45,,,,390.9,395.1,391.77,404.71,394.02,389.0,389.0
ABCAPITAL,VWAP,,,,,,,,,,,390.47,390.28
ABCAPITAL,CASH VOL,4053381,1960710,2163634,56.5,57.96,,,,,,163128,224066
ABCAPITAL,F&O VOL,22373,7181,,,,,,,,,1196,2003
ABCAPITAL,F&O OI,23151,21849,,,,,,,,,23436,23477
ABCAPITAL,CALL VOL,4778,2640,,,,,,,,,412,653
ABCAPITAL,CALL OI,3011,2621,,,,,,,,,3127,3079
ABCAPITAL,PUT VOL,5434,1895,,,,,,,,,253,433
ABCAPITAL,PUT OI,3531,3646,,,,,,,,,3477,3474
ADANIENSOL,PRICE,1340.5,1380.0,,,,1341.4,1353.25,1344.75,1419.57,1386.5,1334.0,1336.0
ADANIENSOL,VWAP,,,,,,,,,,,1334.55,1331.63
ADANIENSOL,CASH VOL,1837547,933961,508407,52.87,52.41,,,,,,121115,268176
ADANIENSOL,F&O VOL,32160,14701,,,,,,,,,1637,4971
ADANIENSOL,F&O OI,53655,54659,,,,,,,,,53907,54832
ADANIENSOL,CALL VOL,5716,3062,,,,,,,,,590,1184
ADANIENSOL,CALL OI,3386,2951,,,,,,,,,4029,3400
ADANIENSOL,PUT VOL,3364,1730,,,,,,,,,237,692
ADANIENSOL,PUT OI,2499,2665,,,,,,,,,2700,2497
ADANIENT,PRICE,2900.0,2993.2,,,,2920.0,2938.1,2912.7,3011.78,2995.35,2922.0,2924.0
ADANIENT,VWAP,,,,,,,,,,,2920.94,2921.49
ADANIENT,CASH VOL,1082462,855435,379321,43.12,39.63,,,,,,86146,119981
ADANIENT,F&O VOL,88409,76313,,,,,,,,,9699,14836
ADANIENT,F&O OI,102703,101042,,,,,,,,,103554,103834
