Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
360ONE,PRICE,1080.8,1108.0,,,,1080.0,1084.95,1082.18,1070.4,1065.0,1074.0,1075.0,1077.0,1082.0
360ONE,VWAP,,,,,,,,,,,1075.1,1074.65,1076.51,1078.59
360ONE,CASH VOL,1356395,3642452,789019,53.31,55.77,,,,,,51696,73509,127167,168019
360ONE,F&O VOL,32763,88130,,,,,,,,,1323,2265,3268,4402
360ONE,F&O OI,22134,22194,,,,,,,,,22098,22064,22119,22069
360ONE,CALL VOL,11954,55086,,,,,,,,,690,996,1382,1908
360ONE,CALL OI,4373,4288,,,,,,,,,4239,4240,4261,4164
360ONE,PUT VOL,9719,18729,,,,,,,,,231,450,697,906
360ONE,PUT OI,3740,4279,,,,,,,,,3718,3696,3677,3628
ABB,PRICE,7129.0,7120.0,,,,7111.0,7120.5,7103.5,7215.75,7106.25,7146.0,7140.0,7139.0,7132.0
ABB,VWAP,,,,,,,,,,,7147.55,7150.75,7148.35,7145.6
ABB,CASH VOL,141360,91561,31159,45.37,43.2,,,,,,10521,15104,17648,21331
ABB,F&O VOL,25783,29352,,,,,,,,,2954,4623,5878,6983
ABB,F&O OI,32606,33722,,,,,,,,,33069,32918,33318,33587
ABB,CALL VOL,7426,16851,,,,,,,,,1368,2028,2369,2690
ABB,CALL OI,7292,8036,,,,,,,,,7946,7304,7334,7315
ABB,PUT VOL,6708,7391,,,,,,,,,722,1125,1257,1391
ABB,PUT OI,5456,5801,,,,,,,,,5573,5393,5392,5383
ABCAPITAL,PRICE,390.1,402.45,,,,390.9,395.1,391.77,404.71,394.02,389.0,389.0,387.0,389.0
ABCAPITAL,VWAP,,,,,,,,,,,390.47,390.28,389.74,389.75
ABCAPITAL,CASH VOL,4053381,1960710,2163634,56.5,57.96,,,,,,163128,224066,288850,334045
ABCAPITAL,F&O VOL,22373,7181,,,,,,,,,1196,2003,3472,4233
ABCAPITAL,F&O OI,23151,21849,,,,,,,,,23436,23477,23632,23684
ABCAPITAL,CALL VOL,4778,2640,,,,,,,,,412,653,885,1037
ABCAPITAL,CALL OI,3011,2621,,,,,,,,,3127,3079,3031,3005
ABCAPITAL,PUT VOL,5434,1895,,,,,,,,,253,433,1030,1271
