Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1080.8,1108.0,,,,1080.0,1084.95,1082.18,1070.4,1065.0,1074.0
360ONE,VWAP,,,,,,,,,,,1074.83
360ONE,CASH VOL,1356395,3642452,789019,53.31,55.77,,,,,,29259
360ONE,F&O VOL,32763,88130,,,,,,,,,499
360ONE,F&O OI,22134,22194,,,,,,,,,22057
360ONE,CALL VOL,11954,55086,,,,,,,,,334
360ONE,CALL OI,4373,4288,,,,,,,,,4252
360ONE,PUT VOL,9719,18729,,,,,,,,,83
360ONE,PUT OI,3740,4279,,,,,,,,,3739
ABB,PRICE,7129.0,7120.0,,,,7111.0,7120.5,7103.5,7215.75,7106.25,7169.0
ABB,VWAP,,,,,,,,,,,7152.17
ABB,CASH VOL,141360,91561,31159,45.37,43.2,,,,,,6307
ABB,F&O VOL,25783,29352,,,,,,,,,1370
ABB,F&O OI,32606,33722,,,,,,,,,32741
ABB,CALL VOL,7781,17609,,,,,,,,,657
ABB,CALL OI,7802,8540,,,,,,,,,7842
ABB,PUT VOL,6584,7309,,,,,,,,,315
ABB,PUT OI,5573,5962,,,,,,,,,5564
ABCAPITAL,PRICE,390.1,402.45,,,,390.9,395.1,391.77,404.71,394.02,391.0
ABCAPITAL,VWAP,,,,,,,,,,,391.33
ABCAPITAL,CASH VOL,4053381,1960710,2163634,56.5,57.96,,,,,,101651
ABCAPITAL,F&O VOL,22373,7181,,,,,,,,,471
ABCAPITAL,F&O OI,23151,21849,,,,,,,,,23266
ABCAPITAL,CALL VOL,4778,2640,,,,,,,,,193
ABCAPITAL,CALL OI,3011,2621,,,,,,,,,3111
ABCAPITAL,PUT VOL,5434,1895,,,,,,,,,120
ABCAPITAL,PUT OI,3531,3646,,,,,,,,,3471
ADANIENSOL,PRICE,1340.5,1380.0,,,,1341.4,1353.25,1344.75,1419.57,1386.5,1328.0
ADANIENSOL,VWAP,,,,,,,,,,,1334.67
ADANIENSOL,CASH VOL,1837547,933961,508407,52.87,52.41,,,,,,63355
