Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.995,1.606,2.239,1.204,0.135,-7.079,-6.954,1.17,-2.704,0.08,1.113,1.394,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.988,2.064,11.124,1.059,2.527,2.932,5.534,1.041,-0.259,0.103,0.524,5.389,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HCLTECH,3,0.949,0.806,1.496,1.033,3.806,2.716,6.625,1.032,0.473,0.179,0.866,1.855,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,4,0.929,0.735,1.605,1.028,3.025,2.718,5.825,1.012,0.042,0.676,0.504,2.185,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,5,0.915,0.509,0.844,1.034,0.0,-2.278,-2.278,1.025,-0.295,0.329,2.065,1.659,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,6,0.908,0.411,0.703,1.04,2.21,-1.976,0.19,1.036,-0.331,0.488,1.133,1.712,0.0,LONG BUILD,SHORT BUILD,ABOVE,BELOW
GRASIM,7,0.899,0.401,0.619,1.046,-0.567,-1.143,-1.703,0.999,-0.223,0.058,0.582,1.544,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,8,0.896,0.379,0.633,1.056,-0.336,-2.205,-2.534,1.013,0.112,0.879,0.823,1.673,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,9,0.891,0.432,1.363,1.026,0.042,2.629,2.672,1.011,0.68,0.655,1.102,3.158,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,10,0.891,0.384,0.749,1.034,-0.581,-1.99,-2.56,1.024,-0.603,0.345,0.705,1.949,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,11,0.886,0.741,1.354,1.019,1.383,2.2,3.614,1.007,-0.209,0.137,0.522,1.826,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,12,0.881,0.498,0.473,1.035,0.038,-1.303,-1.266,1.011,-0.358,0.238,1.464,0.949,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,13,0.881,1.632,1.049,1.016,1.98,2.232,4.257,1.028,0.678,0.177,0.641,0.643,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ANGELONE,14,0.865,0.352,0.65,1.03,0.475,-0.799,-0.328,1.014,-0.125,1.484,0.461,1.848,0.0,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
TATACONSUM,15,0.856,0.795,0.483,1.02,-0.091,0.798,0.706,1.015,-0.387,0.2,1.542,0.607,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
