Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,6.892,11.843,1.701,0.135,-11.044,-10.924,1.653,-2.371,0.084,1.184,1.718,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.983,5.019,16.865,1.079,2.527,1.657,4.227,1.061,-0.787,0.105,0.661,3.36,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.951,1.325,3.018,1.119,-0.581,-2.985,-3.549,1.109,-0.546,0.349,0.695,2.278,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.93,1.22,2.145,1.092,-0.091,0.798,0.706,1.087,-0.22,0.2,1.478,1.758,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COFORGE,5,0.924,1.263,1.837,1.087,2.21,-5.208,-3.114,1.083,-1.718,0.505,1.426,1.455,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,6,0.912,1.339,2.458,1.057,0.0,-4.1,-4.1,1.049,-1.34,0.335,3.463,1.835,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.9,1.092,1.885,1.066,-0.557,-2.559,-3.102,1.049,-0.365,0.717,0.723,1.726,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.879,0.968,2.585,1.058,3.05,0.504,3.569,1.052,-1.12,0.127,0.547,2.67,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CGPOWER,9,0.867,0.892,2.076,1.066,0.0,-3.85,-3.85,1.063,-0.486,0.629,0.772,2.326,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GRASIM,10,0.862,1.316,1.578,1.04,-0.567,-2.124,-2.678,0.993,-0.654,0.059,0.646,1.199,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,11,0.858,1.86,2.607,1.026,1.383,0.465,1.855,1.015,-1.246,0.139,0.686,1.401,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABCAPITAL,12,0.855,0.982,1.289,1.07,0.038,-2.569,-2.532,1.045,-0.914,0.242,1.473,1.313,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,13,0.851,0.954,2.393,1.043,0.042,1.364,1.406,1.027,-0.223,0.663,1.087,2.509,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SHRIRAMFIN,14,0.847,1.081,1.431,1.041,1.585,-5.063,-3.558,1.04,-1.06,0.32,0.88,1.324,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,15,0.846,1.466,4.034,1.026,3.025,0.606,3.649,1.009,-1.438,0.691,0.667,2.752,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
