Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.992,2.127,2.239,1.291,0.135,-9.028,-8.905,1.254,-3.566,0.082,1.113,1.053,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.984,2.356,16.884,1.051,2.527,0.85,3.399,1.034,-2.018,0.105,0.628,7.166,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,3,0.935,1.846,1.049,1.033,1.98,1.188,3.192,1.045,-0.265,0.178,0.641,0.568,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COFORGE,4,0.933,0.578,1.15,1.057,2.21,-5.261,-3.168,1.054,-2.677,0.505,1.638,1.988,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BEL,5,0.909,0.494,0.932,1.046,-0.581,-2.488,-3.054,1.036,-0.92,0.347,0.751,1.886,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,6,0.906,0.849,3.796,1.024,3.025,1.31,4.374,1.007,-1.149,0.686,0.589,4.473,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NAUKRI,7,0.902,0.854,1.685,1.024,1.383,1.017,2.414,1.013,-1.157,0.138,0.734,1.974,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
DELHIVERY,8,0.901,0.611,0.959,1.032,0.0,-2.733,-2.733,1.024,-0.658,0.33,1.999,1.57,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GRASIM,9,0.9,0.486,0.717,1.046,-0.567,-1.388,-1.947,0.999,-0.398,0.058,0.574,1.476,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,10,0.895,0.435,0.872,1.054,-0.336,-1.991,-2.32,1.01,0.286,0.877,0.786,2.003,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,11,0.886,0.528,1.711,1.026,0.042,0.801,0.844,1.011,-0.934,0.667,1.08,3.238,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,12,0.883,0.547,0.583,1.037,0.038,-1.809,-1.772,1.013,-0.795,0.24,1.469,1.066,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HCLTECH,13,0.874,0.954,1.669,1.017,3.806,1.757,5.63,1.016,-0.399,0.181,0.812,1.751,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,14,0.86,0.467,0.508,1.04,-0.557,-1.871,-2.418,1.024,-0.489,0.712,0.745,1.087,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,15,0.856,0.839,0.483,1.027,-0.091,0.798,0.706,1.022,-0.358,0.2,1.542,0.576,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
