Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,7.118,12.184,1.745,0.135,-11.694,-11.575,1.695,-2.984,0.085,1.136,1.712,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.982,5.135,17.171,1.081,2.527,0.807,3.355,1.063,-1.586,0.105,0.676,3.344,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.949,1.393,3.244,1.124,-0.581,-2.985,-3.549,1.114,-0.525,0.349,0.684,2.329,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.925,1.27,2.22,1.096,-0.091,0.394,0.303,1.09,-0.603,0.201,1.794,1.748,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
COFORGE,5,0.923,1.334,1.955,1.095,2.21,-5.526,-3.439,1.091,-1.94,0.506,1.379,1.466,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,6,0.916,1.412,2.627,1.062,0.0,-4.328,-4.328,1.053,-1.501,0.336,3.27,1.86,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.888,1.143,1.933,1.067,-0.557,-2.815,-3.356,1.051,-0.603,0.719,0.724,1.691,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.868,1.036,2.53,1.052,3.05,-0.315,2.726,1.047,-1.819,0.128,0.599,2.441,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CGPOWER,9,0.867,0.989,2.158,1.068,0.0,-3.85,-3.85,1.065,-0.451,0.629,0.774,2.183,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,10,0.859,1.668,1.451,1.04,0.765,-0.552,0.209,1.034,-1.206,0.354,0.694,0.87,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
GRASIM,11,0.854,1.436,1.642,1.038,-0.567,-2.185,-2.739,0.992,-0.663,0.059,0.632,1.144,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,12,0.851,2.328,2.785,1.027,1.383,0.544,1.935,1.015,-0.962,0.139,0.688,1.196,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CAMS,13,0.851,1.004,2.487,1.044,0.042,0.942,0.985,1.028,-0.616,0.666,1.078,2.478,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,14,0.843,1.526,4.29,1.027,3.025,-0.234,2.784,1.01,-2.181,0.696,0.665,2.811,0.0,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
ABCAPITAL,15,0.837,1.033,1.338,1.073,0.038,-2.822,-2.785,1.048,-1.12,0.242,1.459,1.294,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
