Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,8.414,15.471,1.886,0.135,-14.18,-14.065,1.832,-4.979,0.087,1.352,1.839,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.98,5.924,18.088,1.089,2.527,1.147,3.704,1.071,-1.049,0.105,0.665,3.053,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.955,1.911,4.536,1.141,-0.581,-3.98,-4.538,1.13,-1.223,0.352,0.813,2.374,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,4,0.923,4.182,3.415,1.06,0.0,-4.556,-4.556,1.051,-1.028,0.337,2.483,0.816,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CGPOWER,5,0.906,1.473,3.084,1.095,0.0,-4.84,-4.84,1.092,-1.052,0.636,0.857,2.093,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,6,0.906,1.632,2.255,1.108,-0.618,-6.903,-7.478,1.102,-2.387,0.946,1.258,1.382,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,7,0.903,1.551,2.948,1.087,-0.091,-0.212,-0.303,1.082,-1.044,0.202,1.739,1.901,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,8,0.892,1.628,3.057,1.07,-0.557,-3.551,-4.088,1.054,-0.986,0.724,0.798,1.878,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,9,0.883,1.626,2.238,1.084,2.21,-5.95,-3.872,1.081,-1.961,0.509,1.425,1.376,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,10,0.866,2.183,1.957,1.062,0.765,-0.967,-0.209,1.055,-1.238,0.356,0.676,0.896,0.0,SHORT BUILD,SHORT BUILD,INSIDE,INSIDE
SIEMENS,11,0.853,1.908,2.553,1.045,0.01,-3.775,-3.765,1.033,-0.951,0.863,1.176,1.338,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,12,0.852,1.409,1.958,1.086,0.038,-3.834,-3.797,1.061,-1.687,0.245,1.793,1.39,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,13,0.849,3.032,3.124,1.035,1.383,0.308,1.695,1.024,-0.942,0.139,0.747,1.031,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHRIRAMFIN,14,0.835,1.684,2.175,1.05,1.585,-6.02,-4.53,1.049,-1.512,0.323,1.029,1.292,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,15,0.823,1.351,2.015,1.072,0.014,-1.644,-1.63,1.055,-0.05,0.253,0.939,1.492,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
