Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,7.024,11.843,1.726,0.135,-11.604,-11.485,1.676,-2.926,0.084,1.184,1.686,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.982,5.085,16.978,1.08,2.527,1.19,3.747,1.062,-1.226,0.105,0.655,3.339,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.949,1.373,3.136,1.12,-0.581,-2.985,-3.549,1.11,-0.531,0.349,0.696,2.284,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.927,1.246,2.145,1.094,-0.091,0.495,0.404,1.089,-0.513,0.201,1.478,1.722,0.0,LONG BUILD,LONG BUILD,ABOVE,BELOW
COFORGE,5,0.925,1.3,1.913,1.094,2.21,-5.632,-3.547,1.09,-2.1,0.507,1.409,1.471,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,6,0.918,1.39,2.588,1.059,0.0,-4.1,-4.1,1.05,-1.297,0.335,3.288,1.862,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.894,1.127,1.885,1.066,-0.557,-2.735,-3.277,1.049,-0.53,0.718,0.723,1.673,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.876,1.015,2.585,1.055,3.05,0.0,3.05,1.05,-1.544,0.128,0.547,2.546,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CGPOWER,9,0.872,0.959,2.124,1.066,0.0,-3.74,-3.74,1.063,-0.358,0.629,0.775,2.216,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GRASIM,10,0.861,1.387,1.62,1.039,-0.567,-2.124,-2.678,0.993,-0.629,0.059,0.636,1.168,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,11,0.857,2.135,2.607,1.027,1.383,0.938,2.335,1.016,-0.66,0.138,0.686,1.221,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABCAPITAL,12,0.851,1.009,1.317,1.071,0.038,-2.569,-2.532,1.046,-0.888,0.242,1.465,1.306,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,13,0.848,0.979,2.429,1.042,0.042,1.083,1.125,1.027,-0.489,0.665,1.088,2.481,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,14,0.843,1.491,4.034,1.026,3.025,0.039,3.064,1.009,-1.965,0.695,0.667,2.706,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SHRIRAMFIN,15,0.838,1.109,1.431,1.041,1.585,-5.158,-3.655,1.041,-1.133,0.32,0.88,1.291,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
