Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,3.765,7.091,1.415,0.135,-8.423,-8.3,1.374,-1.506,0.082,1.158,1.884,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.987,3.872,15.828,1.062,2.527,2.762,5.359,1.045,0.221,0.103,0.655,4.088,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COFORGE,3,0.929,0.812,1.4,1.071,2.21,-3.619,-1.489,1.068,-0.498,0.496,1.003,1.723,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BEL,4,0.928,0.73,1.685,1.069,-0.581,-3.234,-3.796,1.058,-1.334,0.35,0.731,2.308,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,5,0.918,0.655,2.567,1.061,3.05,1.952,5.062,1.055,-0.009,0.125,0.5,3.919,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,6,0.912,0.784,1.392,1.058,-0.557,-2.863,-3.404,1.042,-0.882,0.719,0.725,1.774,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,7,0.906,1.067,3.618,1.03,3.025,1.81,4.889,1.013,-0.44,0.682,0.521,3.389,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATACONSUM,8,0.9,0.956,1.276,1.04,-0.091,0.394,0.303,1.035,-0.702,0.201,1.804,1.336,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
DELHIVERY,9,0.895,0.834,1.389,1.039,0.0,-3.417,-3.417,1.031,-1.147,0.333,2.079,1.665,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HCLTECH,10,0.895,1.122,2.11,1.03,3.806,2.396,6.293,1.029,0.217,0.179,0.827,1.881,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,11,0.889,0.817,0.945,1.049,-0.567,-1.541,-2.099,1.002,-0.349,0.058,0.563,1.157,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CAMS,12,0.888,0.697,2.087,1.034,0.042,1.223,1.266,1.019,-0.46,0.664,1.077,2.992,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,13,0.887,0.657,1.061,1.056,-0.336,-2.205,-2.534,1.012,-0.027,0.879,0.782,1.615,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,14,0.878,0.686,0.956,1.051,0.038,-2.569,-2.532,1.026,-1.307,0.242,1.607,1.394,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,15,0.867,2.473,2.856,1.018,1.98,1.971,3.991,1.03,0.393,0.177,0.672,1.155,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
