Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,8.049,15.075,1.858,0.135,-13.665,-13.549,1.805,-4.627,0.087,1.414,1.873,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.977,5.729,17.891,1.084,2.527,1.105,3.66,1.066,-1.127,0.105,0.663,3.123,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.953,1.677,4.302,1.139,-0.581,-3.731,-4.291,1.129,-1.122,0.351,0.832,2.566,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,4,0.931,3.697,3.256,1.06,0.0,-4.1,-4.1,1.052,-0.661,0.335,2.577,0.881,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,5,0.905,1.532,2.13,1.085,2.21,-5.897,-3.818,1.082,-2.039,0.508,1.325,1.39,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,6,0.899,1.437,2.641,1.084,-0.091,0.091,0.0,1.079,-0.817,0.202,1.717,1.838,0.0,SHORT BUILD,LONG BUILD,BELOW,BELOW
POWERINDIA,7,0.889,1.465,2.816,1.067,-0.557,-3.391,-3.929,1.051,-0.939,0.723,0.827,1.922,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,8,0.886,1.38,1.981,1.085,-0.618,-5.885,-6.466,1.08,-1.769,0.936,1.292,1.435,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CGPOWER,9,0.884,1.242,2.874,1.085,0.0,-4.73,-4.73,1.082,-1.142,0.635,0.859,2.315,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,10,0.883,2.007,1.914,1.061,0.765,-0.829,-0.07,1.054,-1.214,0.355,0.685,0.953,0.0,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
ABCAPITAL,11,0.862,1.285,1.86,1.084,0.038,-3.581,-3.544,1.059,-1.589,0.244,1.814,1.448,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,12,0.855,2.868,3.091,1.033,1.383,0.308,1.695,1.022,-1.001,0.139,0.658,1.078,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ICICIGI,13,0.848,1.247,1.96,1.074,0.014,-2.123,-2.11,1.057,-0.532,0.254,0.928,1.571,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,14,0.829,1.148,2.777,1.058,3.05,-0.378,2.661,1.053,-1.69,0.128,0.598,2.419,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
SHRIRAMFIN,15,0.826,1.493,1.926,1.045,1.585,-5.445,-3.947,1.045,-1.11,0.321,1.055,1.29,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
