Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.992,2.514,2.239,1.339,0.135,-8.154,-8.031,1.3,-2.146,0.081,1.113,0.89,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.986,3.172,15.282,1.056,2.527,1.572,4.139,1.038,-0.953,0.105,0.626,4.817,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COFORGE,3,0.938,0.695,1.253,1.065,2.21,-4.255,-2.139,1.061,-1.275,0.5,1.005,1.804,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,4,0.923,0.602,1.434,1.052,3.05,1.826,4.932,1.046,-0.147,0.126,0.6,2.382,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,5,0.907,0.541,1.076,1.052,-0.581,-2.488,-3.054,1.042,-0.857,0.347,0.682,1.99,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,6,0.903,0.604,1.906,1.031,0.042,1.785,1.828,1.015,0.053,0.66,1.091,3.155,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,7,0.902,0.918,2.757,1.026,3.025,1.537,4.608,1.01,-0.852,0.684,0.585,3.004,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NAUKRI,8,0.901,1.158,1.685,1.026,1.383,1.648,3.054,1.015,-0.398,0.137,0.734,1.455,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,9,0.899,0.609,0.712,1.051,0.038,-2.316,-2.278,1.026,-1.19,0.241,1.68,1.169,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,10,0.895,0.477,0.924,1.053,-0.336,-1.776,-2.106,1.01,0.453,0.875,0.788,1.937,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,11,0.894,0.667,1.032,1.033,0.0,-2.506,-2.506,1.025,-0.391,0.329,1.982,1.546,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GRASIM,12,0.891,0.548,0.802,1.048,-0.567,-1.388,-1.947,1.001,-0.361,0.058,0.566,1.465,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HCLTECH,13,0.889,1.025,1.889,1.023,3.806,2.316,6.21,1.022,0.143,0.18,0.741,1.843,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,14,0.865,0.64,0.508,1.05,-0.557,-2.991,-3.531,1.034,-1.218,0.72,0.745,0.794,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,15,0.864,2.149,1.049,1.018,1.98,1.913,3.931,1.03,0.382,0.177,0.641,0.488,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
