Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,5.785,10.755,1.668,0.135,-12.522,-12.405,1.62,-4.569,0.085,1.133,1.859,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.983,4.863,16.642,1.075,2.527,1.827,4.401,1.057,-0.649,0.104,0.666,3.422,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.949,1.21,2.676,1.106,-0.581,-2.985,-3.549,1.096,-0.599,0.349,0.704,2.212,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.921,1.153,1.947,1.072,-0.091,1.0,0.908,1.067,-0.032,0.2,1.467,1.689,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COFORGE,5,0.914,1.122,1.658,1.078,2.21,-4.467,-2.356,1.074,-1.133,0.501,1.112,1.478,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,6,0.909,1.035,1.791,1.066,-0.557,-2.863,-3.404,1.049,-0.707,0.719,0.72,1.731,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,7,0.907,1.249,2.144,1.048,0.0,-3.872,-3.872,1.039,-1.194,0.334,3.452,1.716,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.892,0.866,2.432,1.061,3.05,0.756,3.829,1.056,-1.007,0.127,0.554,2.808,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,9,0.872,1.219,1.467,1.04,-0.567,-2.246,-2.8,0.993,-0.836,0.059,0.663,1.204,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CAMS,10,0.872,0.891,2.343,1.041,0.042,1.504,1.547,1.026,-0.101,0.662,1.077,2.629,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,11,0.867,1.382,3.987,1.027,3.025,1.151,4.211,1.01,-0.987,0.687,0.562,2.886,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CGPOWER,12,0.862,0.797,1.976,1.059,0.0,-4.29,-4.29,1.056,-1.039,0.632,0.785,2.479,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,13,0.862,0.909,1.191,1.065,0.038,-2.569,-2.532,1.04,-0.988,0.242,1.554,1.309,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,14,0.861,1.735,2.491,1.025,1.383,0.86,2.255,1.014,-0.94,0.138,0.71,1.436,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHRIRAMFIN,15,0.854,0.998,1.28,1.04,1.585,-4.967,-3.461,1.039,-1.045,0.319,0.876,1.283,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
