Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
MPHASIS,1,0.993,1.578,11.124,1.071,2.527,3.91,6.536,1.053,0.499,0.102,0.524,7.049,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SOLARINDS,2,0.991,1.184,2.239,1.085,0.135,-5.488,-5.361,1.054,-2.126,0.079,1.113,1.89,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,3,0.955,0.526,1.605,1.038,3.025,3.058,6.175,1.021,0.215,0.674,0.504,3.05,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HCLTECH,4,0.942,0.625,1.258,1.027,3.806,2.875,6.79,1.026,0.734,0.179,0.755,2.014,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MCX,5,0.903,0.269,0.633,1.054,-0.336,-2.848,-3.175,1.011,-0.502,0.885,0.823,2.352,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,6,0.896,0.62,1.354,1.016,1.383,2.358,3.774,1.005,-0.181,0.136,0.522,2.185,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,7,0.889,0.315,0.615,1.025,0.0,-2.506,-2.506,1.017,-0.871,0.329,2.243,1.951,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,8,0.881,0.406,0.35,1.028,0.038,-1.05,-1.013,1.004,-0.194,0.238,1.512,0.862,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BEL,9,0.874,0.299,0.544,1.023,-0.581,-2.239,-2.807,1.013,-1.003,0.346,0.726,1.817,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ANGELONE,10,0.873,0.303,0.527,1.024,0.475,-1.452,-0.984,1.008,-0.834,1.493,0.468,1.74,0.0,SHORT BUILD,SHORT BUILD,INSIDE,INSIDE
CAMS,11,0.866,0.268,0.707,1.022,0.042,2.629,2.672,1.007,0.965,0.655,0.909,2.638,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,12,0.855,0.223,0.373,1.046,-0.567,-0.929,-1.49,0.999,-0.292,0.058,0.551,1.675,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
POWERINDIA,13,0.852,0.274,0.508,1.021,-0.557,-1.184,-1.734,1.006,0.012,0.707,0.745,1.851,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
RELIANCE,14,0.848,0.33,0.24,1.036,-0.398,0.359,-0.04,1.007,0.299,0.143,0.668,0.728,0.0,SHORT BUILD,LONG BUILD,BELOW,BELOW
TECHM,15,0.827,0.422,1.434,1.008,3.05,2.393,5.516,1.003,0.284,0.125,0.6,3.402,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
