Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,8.714,15.72,1.891,0.135,-13.754,-13.638,1.837,-4.337,0.087,1.298,1.804,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.971,6.089,18.351,1.082,2.527,1.062,3.617,1.064,-1.101,0.105,0.682,3.014,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.953,2.069,5.014,1.149,-0.581,-4.975,-5.527,1.138,-2.142,0.356,0.771,2.423,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,4,0.92,4.432,3.639,1.061,0.0,-4.328,-4.328,1.052,-0.73,0.336,2.409,0.821,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CGPOWER,5,0.907,1.586,3.607,1.092,0.0,-5.611,-5.611,1.089,-1.745,0.641,0.867,2.275,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,6,0.904,1.854,2.394,1.122,-0.618,-6.062,-6.642,1.116,-1.279,0.937,1.236,1.291,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.903,1.776,3.295,1.081,-0.557,-1.504,-2.052,1.064,1.224,0.709,0.794,1.855,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,8,0.9,1.659,3.087,1.089,-0.091,-0.414,-0.505,1.083,-1.201,0.203,1.737,1.861,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,9,0.882,1.696,2.279,1.091,2.21,-5.95,-3.872,1.087,-1.866,0.509,1.27,1.344,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,10,0.86,3.173,3.196,1.044,1.383,-0.56,0.815,1.032,-1.739,0.14,0.75,1.007,0.0,LONG BUILD,SHORT BUILD,ABOVE,BELOW
INDHOTEL,11,0.857,2.284,2.04,1.062,0.765,-1.243,-0.487,1.056,-1.442,0.357,0.709,0.893,0.0,SHORT BUILD,SHORT BUILD,INSIDE,BELOW
ABCAPITAL,12,0.851,1.518,2.162,1.088,0.038,-4.34,-4.304,1.063,-2.08,0.246,1.75,1.425,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SIEMENS,13,0.84,1.991,2.7,1.046,0.01,-4.735,-4.726,1.034,-1.873,0.872,1.447,1.356,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SHRIRAMFIN,14,0.819,1.784,2.255,1.047,1.585,-6.307,-4.822,1.046,-1.718,0.324,1.032,1.264,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,15,0.817,1.421,2.272,1.073,0.014,-2.26,-2.247,1.056,-0.664,0.254,1.067,1.599,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
