Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,2.756,6.399,1.384,0.135,-8.849,-8.726,1.345,-2.636,0.082,1.186,2.322,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.986,3.399,15.496,1.058,2.527,2.21,4.793,1.041,-0.299,0.104,0.624,4.559,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
COFORGE,3,0.932,0.755,1.336,1.069,2.21,-3.937,-1.814,1.065,-0.869,0.498,0.999,1.77,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,4,0.926,0.625,2.445,1.057,3.05,1.826,4.932,1.051,-0.141,0.126,0.486,3.913,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
POWERINDIA,5,0.915,0.725,1.268,1.056,-0.557,-2.495,-3.038,1.039,-0.564,0.716,0.725,1.75,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,6,0.903,0.952,2.863,1.03,3.025,1.174,4.234,1.013,-1.164,0.687,0.584,3.008,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATACONSUM,7,0.902,0.899,1.16,1.038,-0.091,0.697,0.605,1.033,-0.439,0.201,1.475,1.291,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HCLTECH,8,0.895,1.062,1.977,1.03,3.806,2.396,6.293,1.029,0.218,0.179,0.766,1.862,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,9,0.894,0.575,1.155,1.056,-0.581,-2.239,-2.807,1.046,-0.562,0.346,0.679,2.009,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,10,0.886,0.651,2.021,1.031,0.042,1.504,1.547,1.016,-0.203,0.662,1.09,3.104,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
NAUKRI,11,0.885,1.212,2.001,1.026,1.383,1.964,3.374,1.015,-0.103,0.137,0.504,1.652,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,12,0.883,0.64,0.837,1.052,0.038,-2.569,-2.532,1.028,-1.383,0.242,1.64,1.307,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,13,0.879,0.53,0.969,1.054,-0.336,-1.93,-2.259,1.01,0.252,0.877,0.786,1.827,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,14,0.871,0.744,1.182,1.031,0.0,-2.961,-2.961,1.023,-0.78,0.331,2.215,1.588,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GRASIM,15,0.866,0.573,0.824,1.048,-0.567,-1.388,-1.947,1.001,-0.345,0.058,0.568,1.439,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
