Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,7.549,14.12,1.818,0.135,-13.441,-13.324,1.766,-4.662,0.086,1.612,1.871,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.979,5.396,17.494,1.083,2.527,0.552,3.094,1.065,-1.749,0.106,0.676,3.242,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.944,1.453,3.414,1.128,-0.581,-3.234,-3.796,1.118,-0.755,0.35,0.677,2.349,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.923,1.328,2.303,1.098,-0.091,0.394,0.303,1.093,-0.575,0.201,1.746,1.734,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
COFORGE,5,0.918,1.38,1.996,1.091,2.21,-5.579,-3.493,1.088,-1.933,0.507,1.35,1.446,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,6,0.916,1.734,2.88,1.054,0.0,-3.645,-3.645,1.046,-0.583,0.333,1.769,1.661,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.886,1.217,2.095,1.067,-0.557,-3.039,-3.579,1.051,-0.785,0.72,0.723,1.721,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.866,1.076,2.598,1.054,3.05,-0.441,2.596,1.049,-1.873,0.128,0.601,2.416,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CGPOWER,9,0.857,1.016,2.199,1.069,0.0,-3.96,-3.96,1.066,-0.554,0.63,0.775,2.164,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,10,0.851,1.121,1.464,1.077,0.038,-3.075,-3.038,1.052,-1.286,0.243,1.45,1.306,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,11,0.842,1.731,1.509,1.04,0.765,-0.691,0.07,1.034,-1.296,0.355,0.682,0.872,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
NAUKRI,12,0.841,2.491,2.916,1.028,1.383,0.544,1.935,1.016,-0.899,0.139,0.681,1.171,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GRASIM,13,0.834,1.525,1.668,1.037,-0.567,-2.124,-2.678,0.99,-0.565,0.059,0.633,1.094,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
LTM,14,0.832,1.557,4.431,1.028,3.025,-0.188,2.83,1.011,-2.094,0.696,0.649,2.846,0.0,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
CAMS,15,0.83,1.059,2.544,1.042,0.042,0.661,0.703,1.027,-0.857,0.668,1.091,2.403,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
