Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,4.388,8.086,1.507,0.135,-9.252,-9.13,1.464,-2.023,0.082,1.098,1.843,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.99,4.52,16.344,1.07,2.527,2.082,4.662,1.052,-0.429,0.104,0.661,3.616,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.939,0.93,2.204,1.11,-0.581,-3.483,-4.044,1.099,-1.275,0.351,0.693,2.369,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,4,0.919,0.918,1.494,1.073,2.21,-3.831,-1.706,1.07,-0.642,0.498,0.997,1.628,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,5,0.913,0.708,2.742,1.063,3.05,1.637,4.737,1.058,-0.301,0.126,0.497,3.872,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,6,0.902,1.023,1.78,1.046,0.0,-3.417,-3.417,1.038,-0.955,0.333,1.997,1.74,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.901,0.832,1.507,1.06,-0.557,-2.783,-3.324,1.044,-0.748,0.718,0.72,1.812,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,8,0.897,1.012,1.481,1.048,-0.091,0.495,0.404,1.043,-0.569,0.201,1.411,1.464,0.0,LONG BUILD,LONG BUILD,ABOVE,BELOW
HCLTECH,9,0.888,1.258,2.253,1.031,3.806,2.396,6.293,1.03,0.199,0.179,0.842,1.791,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,10,0.886,1.242,4.22,1.03,3.025,1.81,4.889,1.013,-0.423,0.682,0.545,3.398,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,11,0.874,1.002,1.143,1.043,-0.567,-1.909,-2.465,0.997,-0.639,0.058,0.65,1.141,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CAMS,12,0.866,0.774,2.198,1.034,0.042,1.083,1.125,1.018,-0.546,0.665,1.077,2.839,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,13,0.865,0.765,1.072,1.058,0.038,-2.822,-2.785,1.033,-1.43,0.242,1.533,1.401,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,14,0.863,0.681,1.14,1.058,-0.336,-2.266,-2.595,1.015,-0.09,0.88,0.792,1.675,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,15,0.859,2.642,3.226,1.021,1.98,1.333,3.34,1.033,-0.238,0.178,0.671,1.221,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
