Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.999,4.745,8.258,1.553,0.135,-10.036,-9.915,1.508,-2.646,0.083,1.156,1.741,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.986,4.682,16.429,1.074,2.527,2.252,4.837,1.056,-0.255,0.104,0.655,3.509,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.943,1.03,2.403,1.112,-0.581,-3.234,-3.796,1.102,-0.927,0.35,0.69,2.332,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,4,0.917,0.998,1.539,1.074,2.21,-3.725,-1.598,1.071,-0.489,0.497,1.006,1.542,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,5,0.911,1.047,1.575,1.062,-0.091,0.394,0.303,1.056,-0.649,0.201,1.403,1.504,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
TECHM,6,0.91,0.734,2.791,1.065,3.05,1.637,4.737,1.059,-0.287,0.126,0.494,3.802,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,7,0.899,1.063,1.87,1.047,0.0,-3.645,-3.645,1.039,-1.145,0.333,1.971,1.76,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,8,0.898,0.891,1.573,1.062,-0.557,-2.591,-3.133,1.045,-0.51,0.717,0.716,1.766,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HCLTECH,9,0.892,1.293,2.291,1.034,3.806,2.476,6.376,1.033,0.27,0.179,0.852,1.773,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,10,0.892,1.277,4.327,1.03,3.025,1.969,5.053,1.014,-0.255,0.681,0.539,3.388,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,11,0.873,1.048,1.226,1.04,-0.567,-2.001,-2.556,0.993,-0.701,0.058,0.652,1.17,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
CAMS,12,0.87,0.808,2.26,1.036,0.042,1.223,1.266,1.021,-0.39,0.664,1.075,2.797,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,13,0.867,0.812,1.108,1.061,0.038,-2.822,-2.785,1.036,-1.354,0.242,1.523,1.364,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CGPOWER,14,0.861,0.641,1.799,1.053,0.0,-4.29,-4.29,1.05,-1.236,0.632,0.932,2.808,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MCX,15,0.857,0.7,1.176,1.059,-0.336,-2.175,-2.503,1.015,0.002,0.879,0.792,1.68,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
