Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.976,0.719,0.776,1.03,0.135,-3.114,-2.983,1.0,-0.568,0.077,0.702,1.079,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MPHASIS,2,0.948,0.75,0.874,1.017,2.527,2.38,4.967,1.0,-0.168,0.104,0.544,1.166,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
LTM,3,0.913,0.298,0.723,1.017,3.025,2.286,5.38,1.0,-0.079,0.679,0.487,2.425,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
MCX,4,0.908,0.176,0.299,1.043,-0.336,-2.481,-2.808,1.0,-0.467,0.882,0.899,1.699,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,5,0.889,0.437,0.963,1.011,1.383,2.516,3.933,1.0,-0.02,0.136,0.525,2.206,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
GRASIM,6,0.871,0.162,0.161,1.047,-0.567,-0.53,-1.094,1.0,-0.024,0.058,0.574,0.997,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HDFCBANK,7,0.868,0.465,0.477,1.009,1.998,0.637,2.647,1.0,-0.006,1.173,0.552,1.025,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
ANGELONE,8,0.868,0.209,0.288,1.016,0.475,0.179,0.656,1.0,0.314,1.469,0.494,1.381,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
ABCAPITAL,9,0.857,0.211,0.144,1.024,0.038,-1.05,-1.013,1.0,-0.349,0.238,1.548,0.682,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BSE,10,0.855,0.144,0.168,1.032,0.975,-1.054,-0.089,1.0,-0.352,1.778,0.762,1.163,0.0,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
POWERINDIA,11,0.853,0.177,0.245,1.016,-0.557,-0.704,-1.257,1.0,0.355,0.703,0.756,1.383,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
RELIANCE,12,0.843,0.244,0.11,1.029,-0.398,0.279,-0.119,1.0,0.208,0.143,0.818,0.452,0.0,SHORT BUILD,SHORT COVER,BELOW,BELOW
TATASTEEL,13,0.829,0.121,0.194,1.024,1.694,-2.203,-0.546,1.0,-1.194,0.181,0.7,1.609,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
INDHOTEL,14,0.822,0.433,0.417,1.006,0.765,0.967,1.74,1.0,-0.214,0.349,0.648,0.962,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
TECHM,15,0.819,0.299,0.692,1.005,3.05,2.141,5.256,1.0,0.082,0.125,0.519,2.312,0.0,LONG BUILD,SHORT COVER,ABOVE,ABOVE
