Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,8.714,15.72,1.891,0.135,-14.18,-14.065,1.837,-4.809,0.087,1.298,1.804,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.971,6.09,18.351,1.083,2.527,1.147,3.704,1.065,-1.018,0.105,0.682,3.013,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.953,2.069,4.733,1.145,-0.581,-3.98,-4.538,1.134,-1.117,0.352,0.788,2.288,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,4,0.918,4.432,3.531,1.06,0.0,-4.556,-4.556,1.051,-0.967,0.337,2.433,0.797,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CGPOWER,5,0.91,1.586,3.469,1.098,0.0,-4.84,-4.84,1.095,-0.944,0.636,0.845,2.188,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GVT&D,6,0.907,1.854,2.394,1.122,-0.618,-6.903,-7.478,1.116,-2.16,0.946,1.236,1.291,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.903,1.776,3.295,1.081,-0.557,-3.551,-4.088,1.065,-0.88,0.724,0.794,1.855,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,8,0.901,1.659,3.087,1.09,-0.091,-0.212,-0.303,1.084,-0.998,0.202,1.737,1.861,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,9,0.877,1.696,2.244,1.088,2.21,-5.95,-3.872,1.084,-1.866,0.509,1.272,1.323,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,10,0.864,2.284,2.04,1.064,0.765,-0.967,-0.209,1.058,-1.166,0.356,0.709,0.893,0.0,SHORT BUILD,SHORT BUILD,INSIDE,INSIDE
NAUKRI,11,0.856,3.173,3.196,1.04,1.383,0.308,1.695,1.029,-0.882,0.139,0.75,1.007,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ABCAPITAL,12,0.848,1.518,2.05,1.09,0.038,-3.834,-3.797,1.064,-1.562,0.245,1.749,1.351,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SIEMENS,13,0.84,1.991,2.7,1.045,0.01,-3.775,-3.765,1.034,-0.884,0.863,1.447,1.356,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,14,0.82,1.421,2.272,1.073,0.014,-1.644,-1.63,1.056,-0.038,0.253,1.067,1.599,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
SHRIRAMFIN,15,0.819,1.784,2.255,1.046,1.585,-6.02,-4.53,1.045,-1.417,0.323,1.032,1.264,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
