Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.999,4.294,7.936,1.493,0.135,-9.431,-9.309,1.45,-2.262,0.082,1.117,1.848,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.988,4.248,16.115,1.07,2.527,2.635,5.229,1.052,0.083,0.104,0.65,3.793,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.936,0.862,2.048,1.103,-0.581,-3.234,-3.796,1.093,-1.121,0.35,0.705,2.378,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,4,0.927,0.887,1.464,1.071,2.21,-3.566,-1.435,1.068,-0.386,0.496,1.0,1.651,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,5,0.916,0.685,2.686,1.063,3.05,1.952,5.062,1.058,-0.001,0.125,0.497,3.921,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,6,0.914,0.998,1.71,1.047,0.0,-3.417,-3.417,1.039,-0.976,0.333,2.015,1.714,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.904,0.813,1.449,1.059,-0.557,-2.735,-3.277,1.042,-0.716,0.718,0.718,1.783,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,8,0.893,0.984,1.383,1.043,-0.091,0.495,0.404,1.038,-0.584,0.201,1.785,1.406,0.0,LONG BUILD,LONG BUILD,ABOVE,BELOW
LTM,9,0.892,1.209,4.105,1.028,3.025,2.4,5.497,1.011,0.145,0.678,0.54,3.396,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HCLTECH,10,0.883,1.185,2.194,1.029,3.806,2.316,6.21,1.028,0.137,0.18,0.831,1.852,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,11,0.881,2.574,3.095,1.022,1.98,1.797,3.813,1.034,0.215,0.177,0.673,1.203,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,12,0.878,0.868,0.994,1.046,-0.567,-1.572,-2.13,0.999,-0.359,0.058,0.578,1.145,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MCX,13,0.873,0.672,1.098,1.056,-0.336,-2.205,-2.534,1.012,-0.026,0.879,0.79,1.634,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,14,0.873,0.732,1.011,1.054,0.038,-2.569,-2.532,1.03,-1.229,0.242,1.564,1.382,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,15,0.871,0.747,2.173,1.034,0.042,1.083,1.125,1.018,-0.563,0.665,1.076,2.909,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
