Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,5.978,10.329,1.697,0.135,-11.828,-11.709,1.649,-3.687,0.085,1.465,1.728,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.983,4.89,16.681,1.076,2.527,1.912,4.488,1.058,-0.563,0.104,0.667,3.411,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.951,1.288,2.858,1.11,-0.581,-2.985,-3.549,1.1,-0.563,0.349,0.699,2.218,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.932,1.18,2.038,1.093,-0.091,0.899,0.807,1.087,-0.129,0.2,1.479,1.727,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COFORGE,5,0.914,1.175,1.698,1.08,2.21,-4.626,-2.518,1.076,-1.247,0.502,1.102,1.445,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,6,0.908,1.059,1.826,1.066,-0.557,-2.815,-3.356,1.05,-0.643,0.719,0.72,1.724,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,7,0.9,1.281,2.185,1.049,0.0,-4.1,-4.1,1.04,-1.403,0.335,3.431,1.705,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.883,0.899,2.471,1.061,3.05,0.693,3.764,1.056,-1.029,0.127,0.555,2.748,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,9,0.868,1.249,1.495,1.04,-0.567,-2.093,-2.648,0.993,-0.666,0.059,0.66,1.197,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,10,0.864,1.764,2.509,1.026,1.383,0.86,2.255,1.015,-0.925,0.138,0.709,1.422,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CGPOWER,11,0.864,0.84,2.034,1.061,0.0,-4.4,-4.4,1.058,-1.103,0.633,0.906,2.422,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,12,0.863,0.917,2.374,1.042,0.042,1.223,1.266,1.026,-0.371,0.664,1.082,2.588,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LTM,13,0.855,1.397,4.08,1.026,3.025,1.128,4.187,1.009,-1.001,0.687,0.569,2.92,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HCLTECH,14,0.853,1.444,6.542,1.024,3.806,1.837,5.713,1.023,-0.345,0.18,0.854,4.53,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SHRIRAMFIN,15,0.852,1.029,1.357,1.039,1.585,-5.063,-3.558,1.039,-1.111,0.32,0.88,1.319,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
