Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.995,7.335,11.709,1.776,0.135,-12.298,-12.18,1.725,-3.54,0.085,1.323,1.596,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.982,5.334,17.306,1.084,2.527,0.892,3.442,1.066,-1.438,0.105,0.681,3.244,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.948,1.419,3.296,1.126,-0.581,-2.985,-3.549,1.115,-0.515,0.349,0.68,2.323,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.924,1.293,2.249,1.098,-0.091,0.394,0.303,1.092,-0.592,0.201,1.772,1.739,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
COFORGE,5,0.918,1.353,1.977,1.092,2.21,-5.579,-3.493,1.089,-1.968,0.507,1.36,1.461,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,6,0.916,1.492,2.716,1.062,0.0,-4.328,-4.328,1.053,-1.432,0.336,3.241,1.821,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.886,1.175,2.035,1.066,-0.557,-2.943,-3.483,1.05,-0.715,0.72,0.727,1.733,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.866,1.054,2.563,1.053,3.05,-0.189,2.855,1.048,-1.666,0.128,0.6,2.432,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CGPOWER,9,0.861,1.0,2.182,1.068,0.0,-3.85,-3.85,1.065,-0.447,0.629,0.779,2.182,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,10,0.853,1.074,1.405,1.075,0.038,-3.075,-3.038,1.05,-1.337,0.243,1.446,1.308,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,11,0.848,1.685,1.475,1.039,0.765,-0.552,0.209,1.033,-1.194,0.354,0.69,0.875,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
LTM,12,0.847,1.538,4.344,1.029,3.025,-0.234,2.784,1.012,-2.166,0.696,0.659,2.825,0.0,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
NAUKRI,13,0.847,2.393,2.864,1.027,1.383,0.465,1.855,1.016,-1.013,0.139,0.689,1.197,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CAMS,14,0.846,1.03,2.524,1.043,0.042,0.801,0.844,1.027,-0.739,0.667,1.094,2.449,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,15,0.846,1.477,1.655,1.039,-0.567,-2.185,-2.739,0.992,-0.646,0.059,0.632,1.12,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
