Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.997,7.642,14.424,1.844,0.135,-13.306,-13.19,1.791,-4.459,0.086,1.557,1.887,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.979,5.441,17.602,1.085,2.527,0.637,3.181,1.067,-1.652,0.106,0.679,3.235,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.944,1.497,3.504,1.13,-0.581,-3.234,-3.796,1.119,-0.735,0.35,0.676,2.341,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.923,1.358,2.344,1.099,-0.091,0.394,0.303,1.093,-0.563,0.201,1.737,1.727,0.0,LONG BUILD,LONG BUILD,INSIDE,BELOW
DELHIVERY,5,0.922,2.546,3.225,1.053,0.0,-4.1,-4.1,1.045,-0.82,0.335,1.7,1.267,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
COFORGE,6,0.912,1.436,2.048,1.089,2.21,-5.738,-3.656,1.086,-2.012,0.508,1.364,1.426,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,7,0.885,1.263,2.188,1.067,-0.557,-3.119,-3.658,1.051,-0.837,0.721,0.714,1.733,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABCAPITAL,8,0.881,1.216,1.7,1.088,0.038,-3.581,-3.544,1.063,-1.68,0.244,1.884,1.399,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,9,0.857,1.091,2.639,1.057,3.05,-0.315,2.726,1.051,-1.722,0.128,0.597,2.419,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CGPOWER,10,0.849,1.043,2.256,1.068,0.0,-3.85,-3.85,1.065,-0.428,0.629,0.77,2.163,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,11,0.847,2.573,2.997,1.029,1.383,0.623,2.015,1.018,-0.796,0.139,0.656,1.165,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
INDHOTEL,12,0.843,1.796,1.596,1.042,0.765,-0.691,0.07,1.035,-1.242,0.355,0.669,0.889,0.0,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
ICICIGI,13,0.833,0.963,1.881,1.076,0.014,-2.055,-2.041,1.059,-0.507,0.254,1.021,1.954,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,14,0.83,1.594,4.561,1.029,3.025,-0.416,2.596,1.012,-2.273,0.698,0.661,2.861,0.0,LONG BUILD,SHORT BUILD,ABOVE,INSIDE
CAMS,15,0.827,1.089,2.564,1.043,0.042,0.661,0.703,1.027,-0.837,0.668,1.087,2.354,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
