Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SOLARINDS,1,0.999,5.332,9.663,1.61,0.135,-11.626,-11.507,1.563,-3.96,0.085,1.127,1.812,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MPHASIS,2,0.986,4.821,16.539,1.074,2.527,1.827,4.401,1.056,-0.655,0.104,0.663,3.431,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BEL,3,0.953,1.16,2.577,1.102,-0.581,-2.736,-3.302,1.092,-0.364,0.348,0.697,2.222,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATACONSUM,4,0.926,1.107,1.748,1.073,-0.091,0.798,0.706,1.068,-0.232,0.2,1.416,1.579,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
COFORGE,5,0.915,1.056,1.596,1.075,2.21,-4.467,-2.356,1.071,-1.204,0.501,1.144,1.511,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
POWERINDIA,6,0.903,0.994,1.713,1.062,-0.557,-2.703,-3.245,1.046,-0.569,0.718,0.722,1.723,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,7,0.894,1.1,1.901,1.047,0.0,-3.872,-3.872,1.038,-1.34,0.334,1.968,1.727,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,8,0.893,0.827,2.352,1.06,3.05,0.945,4.023,1.054,-0.87,0.127,0.555,2.842,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GRASIM,9,0.881,1.156,1.368,1.041,-0.567,-2.093,-2.648,0.994,-0.722,0.059,0.676,1.183,0.0,SHORT BUILD,LONG UNWIND,BELOW,BELOW
NAUKRI,10,0.873,1.703,2.468,1.027,1.383,0.86,2.255,1.016,-0.959,0.138,0.711,1.45,0.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
CAMS,11,0.869,0.852,2.306,1.039,0.042,1.504,1.547,1.024,-0.107,0.662,1.073,2.707,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HCLTECH,12,0.866,1.365,2.376,1.028,3.806,2.157,6.044,1.027,-0.044,0.18,0.842,1.741,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABCAPITAL,13,0.865,0.862,1.157,1.063,0.038,-2.569,-2.532,1.038,-1.033,0.242,1.528,1.342,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LTM,14,0.86,1.355,3.839,1.025,3.025,1.106,4.164,1.008,-1.058,0.687,0.571,2.834,0.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CGPOWER,15,0.858,0.706,1.897,1.056,0.0,-3.96,-3.96,1.054,-0.788,0.63,0.786,2.686,0.0,SHORT BUILD,SHORT BUILD,BELOW,BELOW
