Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
360ONE,PRICE,1061.3,1045.6,,,,1060.5,1057.88,1051.05,1096.9,1092.97,1061.0,1068.0,1069.0
360ONE,VWAP,,,,,,,,,,,1066.53,1068.36,1068.47
360ONE,CASH VOL,442034,635279,151231,55.02,71.85,,,,,,8869,18317,27362
360ONE,F&O VOL,5375,5536,,,,,,,,,98,302,454
360ONE,F&O OI,16870,16697,,,,,,,,,16853,16788,16786
360ONE,CALL VOL,2211,1709,,,,,,,,,98,200,297
360ONE,CALL OI,2108,1621,,,,,,,,,2083,2048,2050
360ONE,PUT VOL,1063,1487,,,,,,,,,5,49,62
360ONE,PUT OI,2938,2838,,,,,,,,,2938,2930,2936
ABB,PRICE,7130.5,6980.0,,,,7185.5,7110.92,7071.75,7326.5,7291.5,7130.0,7221.0,7272.0
ABB,VWAP,,,,,,,,,,,7212.83,7249.25,7262.07
ABB,CASH VOL,207124,115646,27630,47.08,39.16,,,,,,13396,30154,44059
ABB,F&O VOL,27297,15058,,,,,,,,,1832,8282,14951
ABB,F&O OI,32489,29628,,,,,,,,,32209,32351,32913
ABB,CALL VOL,13501,6447,,,,,,,,,1422,5885,10414
ABB,CALL OI,8228,6209,,,,,,,,,7587,8082,8315
ABB,PUT VOL,7845,4797,,,,,,,,,555,1393,2918
ABB,PUT OI,5968,5522,,,,,,,,,6793,6020,6399
ABCAPITAL,PRICE,390.0,381.3,,,,390.5,388.83,386.5,396.52,395.51,390.0,394.0,393.0
ABCAPITAL,VWAP,,,,,,,,,,,393.4,393.76,393.64
ABCAPITAL,CASH VOL,2783223,1287557,465297,43.46,48.99,,,,,,37376,89401,192176
ABCAPITAL,F&O VOL,14294,6740,,,,,,,,,235,1253,1739
ABCAPITAL,F&O OI,21789,22252,,,,,,,,,21795,21782,21818
ABCAPITAL,CALL VOL,7008,2954,,,,,,,,,253,694,1044
ABCAPITAL,CALL OI,3417,3571,,,,,,,,,3386,3348,3369
ABCAPITAL,PUT VOL,4080,1886,,,,,,,,,58,392,691
ABCAPITAL,PUT OI,3880,3727,,,,,,,,,3889,3917,3925
ADANIENSOL,PRICE,1386.8,1349.2,,,,1380.9,1378.42,1361.65,1405.1,1383.7,1386.0,1406.0,1406.0
ADANIENSOL,VWAP,,,,,,,,,,,1396.8,1406.67,1406.56
ADANIENSOL,CASH VOL,1185354,946914,371297,52.34,43.59,,,,,,57304,215893,301974
ADANIENSOL,F&O VOL,15925,9191,,,,,,,,,408,2733,4263
ADANIENSOL,F&O OI,54445,54591,,,,,,,,,54419,54493,54456
ADANIENSOL,CALL VOL,6941,3851,,,,,,,,,242,1461,2103
ADANIENSOL,CALL OI,6200,6871,,,,,,,,,6181,6292,6310
ADANIENSOL,PUT VOL,3489,1318,,,,,,,,,68,593,825
ADANIENSOL,PUT OI,3848,3947,,,,,,,,,3846,3803,3773
ADANIENT,PRICE,2923.2,2920.0,,,,2933.0,2926.0,2924.13,3050.0,3030.0,2923.0,2948.0,2939.0
ADANIENT,VWAP,,,,,,,,,,,2943.5,2947.17,2945.38
ADANIENT,CASH VOL,588066,764624,120587,25.54,24.68,,,,,,56228,112732,148936
ADANIENT,F&O VOL,40770,46123,,,,,,,,,1105,4598,7295
ADANIENT,F&O OI,97968,97513,,,,,,,,,98058,97995,98191
ADANIENT,CALL VOL,20951,23406,,,,,,,,,826,2783,4351
ADANIENT,CALL OI,21402,20618,,,,,,,,,21406,21290,21387
ADANIENT,PUT VOL,11692,14166,,,,,,,,,394,1136,1873
ADANIENT,PUT OI,13661,13834,,,,,,,,,13720,13710,13723
ADANIGREEN,PRICE,1274.2,1270.2,,,,1274.2,1276.25,1274.88,1306.45,1289.68,1274.0,1291.0,1295.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.47,1292.31,1293.32
ADANIGREEN,CASH VOL,717317,624972,161592,29.87,30.63,,,,,,60444,133452,183614
ADANIGREEN,F&O VOL,13066,11054,,,,,,,,,798,3390,4769
ADANIGREEN,F&O OI,56779,56462,,,,,,,,,56725,56543,56706
ADANIGREEN,CALL VOL,7337,5939,,,,,,,,,723,2214,2988
ADANIGREEN,CALL OI,7451,7441,,,,,,,,,7379,7309,7384
ADANIGREEN,PUT VOL,3391,2814,,,,,,,,,114,651,1104
ADANIGREEN,PUT OI,4701,4665,,,,,,,,,4711,4659,4756
ADANIPORTS,PRICE,1738.3,1723.8,,,,1748.0,1736.18,1731.95,1754.92,1735.55,1738.0,1749.0,1745.0
ADANIPORTS,VWAP,,,,,,,,,,,1749.5,1750.62,1749.82
ADANIPORTS,CASH VOL,791353,1060410,197273,52.29,52.16,,,,,,107286,170801,205007
ADANIPORTS,F&O VOL,19408,26291,,,,,,,,,1694,4819,6244
ADANIPORTS,F&O OI,70178,71128,,,,,,,,,70165,70374,70324
ADANIPORTS,CALL VOL,9960,11594,,,,,,,,,1394,2947,3719
ADANIPORTS,CALL OI,15104,15362,,,,,,,,,14895,14923,15005
ADANIPORTS,PUT VOL,6080,9763,,,,,,,,,360,1346,1876
ADANIPORTS,PUT OI,11230,11520,,,,,,,,,10622,10729,11345
ADANIPOWER,PRICE,205.92,202.34,,,,206.05,205.32,204.11,210.11,210.02,205.0,207.0,207.0
ADANIPOWER,VWAP,,,,,,,,,,,206.87,207.16,207.17
ADANIPOWER,CASH VOL,8794789,12105905,2271708,30.02,36.68,,,,,,768257,1638394,2111127
ADANIPOWER,F&O VOL,26063,32708,,,,,,,,,964,4048,5582
ADANIPOWER,F&O OI,86153,86343,,,,,,,,,86157,86390,86357
ADANIPOWER,CALL VOL,14719,18208,,,,,,,,,893,2470,3439
ADANIPOWER,CALL OI,14925,15537,,,,,,,,,14857,14891,14900
ADANIPOWER,PUT VOL,6946,8195,,,,,,,,,174,897,1343
ADANIPOWER,PUT OI,10323,10262,,,,,,,,,10361,10494,10462
ALKEM,PRICE,5348.5,5175.0,,,,5378.5,5319.42,5261.25,5136.5,5103.83,5348.0,5359.0,5342.0
