Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
360ONE,PRICE,1061.3,1045.6,,,,1060.5,1057.88,1051.05,1096.9,1092.97,1061.0,1068.0
360ONE,VWAP,,,,,,,,,,,1066.53,1068.36
360ONE,CASH VOL,442034,635279,151231,55.02,71.85,,,,,,8869,18317
360ONE,F&O VOL,5375,5536,,,,,,,,,98,302
360ONE,F&O OI,16870,16697,,,,,,,,,16853,16788
360ONE,CALL VOL,2211,1709,,,,,,,,,98,200
360ONE,CALL OI,2108,1621,,,,,,,,,2083,2048
360ONE,PUT VOL,1063,1487,,,,,,,,,5,49
360ONE,PUT OI,2938,2838,,,,,,,,,2938,2930
ABB,PRICE,7130.5,6980.0,,,,7185.5,7110.92,7071.75,7326.5,7291.5,7130.0,7221.0
ABB,VWAP,,,,,,,,,,,7212.83,7249.25
ABB,CASH VOL,207124,115646,27630,47.08,39.16,,,,,,13396,30154
ABB,F&O VOL,27297,15058,,,,,,,,,1832,8282
ABB,F&O OI,32489,29628,,,,,,,,,32209,32351
ABB,CALL VOL,13501,6447,,,,,,,,,1422,5885
ABB,CALL OI,8228,6209,,,,,,,,,7587,8082
ABB,PUT VOL,7845,4797,,,,,,,,,555,1393
ABB,PUT OI,5968,5522,,,,,,,,,6793,6020
ABCAPITAL,PRICE,390.0,381.3,,,,390.5,388.83,386.5,396.52,395.51,390.0,394.0
ABCAPITAL,VWAP,,,,,,,,,,,393.4,393.76
ABCAPITAL,CASH VOL,2783223,1287557,465297,43.46,48.99,,,,,,37376,89401
ABCAPITAL,F&O VOL,14294,6740,,,,,,,,,235,1253
ABCAPITAL,F&O OI,21789,22252,,,,,,,,,21795,21782
ABCAPITAL,CALL VOL,7008,2954,,,,,,,,,253,694
ABCAPITAL,CALL OI,3417,3571,,,,,,,,,3386,3348
ABCAPITAL,PUT VOL,4080,1886,,,,,,,,,58,392
ABCAPITAL,PUT OI,3880,3727,,,,,,,,,3889,3917
ADANIENSOL,PRICE,1386.8,1349.2,,,,1380.9,1378.42,1361.65,1405.1,1383.7,1386.0,1406.0
ADANIENSOL,VWAP,,,,,,,,,,,1396.8,1406.67
ADANIENSOL,CASH VOL,1185354,946914,371297,52.34,43.59,,,,,,57304,215893
ADANIENSOL,F&O VOL,15925,9191,,,,,,,,,408,2733
ADANIENSOL,F&O OI,54445,54591,,,,,,,,,54419,54493
ADANIENSOL,CALL VOL,6941,3851,,,,,,,,,242,1461
ADANIENSOL,CALL OI,6200,6871,,,,,,,,,6181,6292
ADANIENSOL,PUT VOL,3489,1318,,,,,,,,,68,593
ADANIENSOL,PUT OI,3848,3947,,,,,,,,,3846,3803
ADANIENT,PRICE,2923.2,2920.0,,,,2933.0,2926.0,2924.13,3050.0,3030.0,2923.0,2948.0
ADANIENT,VWAP,,,,,,,,,,,2943.5,2947.17
ADANIENT,CASH VOL,588066,764624,120587,25.54,24.68,,,,,,56228,112732
ADANIENT,F&O VOL,40770,46123,,,,,,,,,1105,4598
ADANIENT,F&O OI,97968,97513,,,,,,,,,98058,97995
ADANIENT,CALL VOL,20951,23406,,,,,,,,,826,2783
ADANIENT,CALL OI,21402,20618,,,,,,,,,21406,21290
ADANIENT,PUT VOL,11692,14166,,,,,,,,,394,1136
ADANIENT,PUT OI,13661,13834,,,,,,,,,13720,13710
ADANIGREEN,PRICE,1274.2,1270.2,,,,1274.2,1276.25,1274.88,1306.45,1289.68,1274.0,1291.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.47,1292.31
ADANIGREEN,CASH VOL,717317,624972,161592,29.87,30.63,,,,,,60444,133452
ADANIGREEN,F&O VOL,13066,11054,,,,,,,,,798,3390
ADANIGREEN,F&O OI,56779,56462,,,,,,,,,56725,56543
ADANIGREEN,CALL VOL,7337,5939,,,,,,,,,723,2214
ADANIGREEN,CALL OI,7451,7441,,,,,,,,,7379,7309
ADANIGREEN,PUT VOL,3391,2814,,,,,,,,,114,651
ADANIGREEN,PUT OI,4701,4665,,,,,,,,,4711,4659
ADANIPORTS,PRICE,1738.3,1723.8,,,,1748.0,1736.18,1731.95,1754.92,1735.55,1738.0,1749.0
ADANIPORTS,VWAP,,,,,,,,,,,1749.5,1750.62
ADANIPORTS,CASH VOL,791353,1060410,197273,52.29,52.16,,,,,,107286,170801
ADANIPORTS,F&O VOL,19408,26291,,,,,,,,,1694,4819
ADANIPORTS,F&O OI,70178,71128,,,,,,,,,70165,70374
ADANIPORTS,CALL VOL,10043,11739,,,,,,,,,1394,2947
ADANIPORTS,CALL OI,14939,15204,,,,,,,,,14895,14923
ADANIPORTS,PUT VOL,5719,9211,,,,,,,,,360,1346
ADANIPORTS,PUT OI,10622,10873,,,,,,,,,10622,10729
ADANIPOWER,PRICE,205.92,202.34,,,,206.05,205.32,204.11,210.11,210.02,205.0,207.0
ADANIPOWER,VWAP,,,,,,,,,,,206.87,207.16
ADANIPOWER,CASH VOL,8794789,12105905,2271708,30.02,36.68,,,,,,768257,1638394
ADANIPOWER,F&O VOL,26063,32708,,,,,,,,,964,4048
ADANIPOWER,F&O OI,86153,86343,,,,,,,,,86157,86390
ADANIPOWER,CALL VOL,14719,18208,,,,,,,,,893,2470
ADANIPOWER,CALL OI,14925,15537,,,,,,,,,14857,14891
ADANIPOWER,PUT VOL,6946,8195,,,,,,,,,174,897
ADANIPOWER,PUT OI,10323,10262,,,,,,,,,10361,10494
ALKEM,PRICE,5348.5,5175.0,,,,5378.5,5319.42,5261.25,5136.5,5103.83,5348.0,5359.0
ALKEM,VWAP,,,,,,,,,,,5348.33,5357.37
ALKEM,CASH VOL,231871,304188,54022,58.13,62.3,,,,,,5241,8893
ALKEM,F&O VOL,14473,12714,,,,,,,,,250,1084
ALKEM,F&O OI,20539,19900,,,,,,,,,20573,20652
ALKEM,CALL VOL,7888,6586,,,,,,,,,195,631
ALKEM,CALL OI,2378,2325,,,,,,,,,2398,2395
ALKEM,PUT VOL,2415,2550,,,,,,,,,71,186
ALKEM,PUT OI,2003,1654,,,,,,,,,2007,2015
AMBER,PRICE,7046.0,6930.0,,,,7080.5,7026.33,6987.0,7278.0,7256.0,7046.0,7086.0
AMBER,VWAP,,,,,,,,,,,7097.0,7097.12
AMBER,CASH VOL,89317,142671,14418,21.38,34.77,,,,,,1994,3965
AMBER,F&O VOL,16513,14924,,,,,,,,,87,742
AMBER,F&O OI,28912,28952,,,,,,,,,28921,28905
AMBER,CALL VOL,8388,6470,,,,,,,,,94,445
AMBER,CALL OI,5456,5629,,,,,,,,,5481,5449
AMBER,PUT VOL,3961,4413,,,,,,,,,48,164
AMBER,PUT OI,4589,4645,,,,,,,,,4593,4598
AMBUJACEM,PRICE,383.25,381.05,,,,384.55,383.43,383.31,394.3,392.67,383.0,385.0
AMBUJACEM,VWAP,,,,,,,,,,,384.93,386.32
AMBUJACEM,CASH VOL,1224906,1033371,497515,51.81,42.09,,,,,,31935,148116
AMBUJACEM,F&O VOL,15216,9781,,,,,,,,,141,1501
AMBUJACEM,F&O OI,102981,102073,,,,,,,,,102950,103117
AMBUJACEM,CALL VOL,6382,4424,,,,,,,,,80,839
AMBUJACEM,CALL OI,7196,6793,,,,,,,,,7175,7195
AMBUJACEM,PUT VOL,1934,1386,,,,,,,,,43,231
AMBUJACEM,PUT OI,4409,4115,,,,,,,,,4394,4380
ANGELONE,PRICE,295.0,293.5,,,,295.0,295.05,295.02,302.74,298.23,295.0,299.0
ANGELONE,VWAP,,,,,,,,,,,298.28,298.81
ANGELONE,CASH VOL,1881558,2878370,264400,30.31,33.95,,,,,,156849,354433
ANGELONE,F&O VOL,9983,20356,,,,,,,,,482,1646
ANGELONE,F&O OI,29270,29172,,,,,,,,,29350,29449
ANGELONE,CALL VOL,5251,9471,,,,,,,,,309,1013
ANGELONE,CALL OI,8864,8723,,,,,,,,,8880,8932
ANGELONE,PUT VOL,2195,5705,,,,,,,,,143,316
